transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6037631_1_3,3:R06,6031020_1_2,1,48.2904333686,38.9551007658,24.1607812223
6037631_1_3,3:R06,6031020_1_2,3,48.2904333686,39.8115486877,24.030999967
6037631_1_3,3:R06,6031020_1_2,6,48.2904333686,40.7896559609,23.3062260339
6037631_1_3,3:R06,6031020_1_2,7,48.2904333686,45.4889906504,17.726891351
6037631_1_3,3:R06,6031020_1_2,8,48.2904333686,47.8710795383,14.7448024564
6041631_1_4,3:707,6014760_1_4,4,54.0314790323,48.887210043,12.9289602201
6041631_1_4,3:707,6014760_1_4,10,54.0314790323,52.9246302526,8.89154001049
6041631_1_4,3:708,6014760_1_4,1,54.0314790323,46.5620032554,11.7822860603
6041631_1_4,3:708,6014760_1_4,4,54.0314790323,48.0108431421,12.0525933193
6041631_1_4,3:708,6014760_1_4,10,54.0314790323,52.0482633517,8.01517310965
6041631_1_4,3:708,6042533_2_4,3,24.6952632241,18.6979310765,13.221723827
6041631_1_4,3:708,6042533_2_4,5,24.6952632241,20.791535028,11.1281198756
6041631_1_4,3:708,6042533_2_4,6,24.6952632241,21.5473769261,10.3722779775
6041631_1_4,3:709,6014760_1_4,1,54.0314790323,45.7182622157,10.9385450205
6041631_1_4,3:709,6014760_1_4,4,54.0314790323,47.2704354324,11.3121856095
6041631_1_4,3:709,6014760_1_4,10,54.0314790323,51.4545223153,7.42143207322
6041631_1_4,3:709,6042533_2_4,1,24.6952632241,17.2614075398,12.9707652843
6041631_1_4,3:709,6042533_2_4,3,24.6952632241,17.8541900368,12.3779827873
6041631_1_4,3:709,6042533_2_4,5,24.6952632241,19.9477939882,10.2843788358
6041631_1_4,3:709,6042533_2_4,6,24.6952632241,20.7036358863,9.52853693771
6041631_1_4,3:709,6042533_2_4,7,24.6952632241,23.0607407541,7.17143206988
6041631_2_4,10:707,6014760_1_4,4,54.0314790323,48.887210043,12.9289602201
6041631_2_4,10:707,6014760_1_4,10,54.0314790323,52.9246302526,8.89154001049
6041631_2_4,10:708,6014760_1_4,1,54.0314790323,46.5620032554,11.7822860603
6041631_2_4,10:708,6014760_1_4,4,54.0314790323,48.0108431421,12.0525933193
6041631_2_4,10:708,6014760_1_4,10,54.0314790323,52.0482633517,8.01517310965
6041631_2_4,10:708,6042533_2_4,3,24.6952632241,18.6979310765,13.221723827
6041631_2_4,10:708,6042533_2_4,5,24.6952632241,20.791535028,11.1281198756
6041631_2_4,10:708,6042533_2_4,6,24.6952632241,21.5473769261,10.3722779775
6041631_2_4,10:709,6014760_1_4,1,54.0314790323,45.7182622157,10.9385450205
6041631_2_4,10:709,6014760_1_4,4,54.0314790323,47.2704354324,11.3121856095
6041631_2_4,10:709,6014760_1_4,10,54.0314790323,51.4545223153,7.42143207322
6041631_2_4,10:709,6042533_2_4,1,24.6952632241,17.2614075398,12.9707652843
6041631_2_4,10:709,6042533_2_4,3,24.6952632241,17.8541900368,12.3779827873
6041631_2_4,10:709,6042533_2_4,5,24.6952632241,19.9477939882,10.2843788358
6041631_2_4,10:709,6042533_2_4,6,24.6952632241,20.7036358863,9.52853693771
6041631_2_4,10:709,6042533_2_4,7,24.6952632241,23.0607407541,7.17143206988
6043132_1_1,10:B08,6031020_1_1,8,47.0263800527,44.9753727961,6.59795945342
6043132_2_1,10:B08,6031020_1_1,8,47.0263800527,44.9753727961,6.59795945342
6055629_1_1,3:611,6055122_1_1,1,36.7095880161,33.7987097052,17.6973690412
6055629_1_1,3:611,6055122_1_1,2,36.7095880161,34.2862894317,17.2097893148
6055629_1_1,3:611,6055122_1_1,6,36.7095880161,35.8731233901,15.6229553564
6055629_1_1,3:612,6055122_1_1,1,36.7095880161,32.0249145335,15.9235738695
6055629_1_1,3:612,6055122_1_1,2,36.7095880161,32.5124942599,15.4359941431
6055629_1_1,3:612,6055122_1_1,6,36.7095880161,34.0993282183,13.8491601847
6055629_1_1,3:612,6055122_1_1,11,36.7095880161,35.5283968565,14.1211319413
6055629_1_1,3:613,6055122_1_1,1,36.7095880161,32.1280395948,16.0266989308
6055629_1_1,3:613,6055122_1_1,2,36.7095880161,32.6156193212,15.5391192044
6055629_1_1,3:613,6055122_1_1,6,36.7095880161,34.2024532796,13.952285246
6055629_1_1,3:614,6055122_1_1,1,36.7095880161,32.2027516904,16.1014110264
6055629_1_1,3:614,6055122_1_1,2,36.7095880161,32.6903314169,15.6138313
6055629_1_1,3:614,6055122_1_1,6,36.7095880161,34.2771653752,14.0269973416
6055629_1_1,3:615,6055122_1_1,1,36.7095880161,31.5672165385,15.4658758745
6055629_1_1,3:615,6055122_1_1,2,36.7095880161,32.0547962649,14.9782961481
6055629_1_1,3:615,6055122_1_1,6,36.7095880161,33.6416302233,13.3914621897
6055629_1_1,3:615,6055122_1_1,11,36.7095880161,35.0706988615,13.6634339462
6055629_1_1,3:615,6055122_1_1,13,36.7095880161,36.6832614629,14.1678264185
6055629_1_1,3:616,6055122_1_1,1,36.7095880161,30.599574898,14.498234234
6055629_1_1,3:616,6055122_1_1,2,36.7095880161,31.0871546245,14.0106545076
6055629_1_1,3:616,6055122_1_1,6,36.7095880161,32.6739885828,12.4238205492
6055629_1_1,3:616,6055122_1_1,11,36.7095880161,34.103057221,12.6957923058
6055629_1_1,3:616,6055122_1_1,13,36.7095880161,35.7193946512,13.2039596068
6055629_1_1,3:617,6055122_1_1,1,36.7095880161,29.4971672082,13.3958265442
6055629_1_1,3:617,6055122_1_1,2,36.7095880161,29.9847469347,12.9082468178
6055629_1_1,3:617,6055122_1_1,6,36.7095880161,31.571580893,11.3214128594
6055629_1_1,3:617,6055122_1_1,11,36.7095880161,33.0006495313,11.593384616
6055629_1_1,3:617,6055122_1_1,13,36.7095880161,34.2545785394,11.739143495
6055629_1_1,3:618,6055122_1_1,1,36.7095880161,28.9822883236,12.8809476596
6055629_1_1,3:618,6055122_1_1,2,36.7095880161,29.4698680501,12.3933679332
6055629_1_1,3:618,6055122_1_1,6,36.7095880161,31.0567020085,10.8065339748
6055629_1_1,3:618,6055122_1_1,11,36.7095880161,32.4857706467,11.0785057314
6055629_1_1,3:618,6055122_1_1,13,36.7095880161,33.4761063095,10.9606712651
6055629_1_1,3:619,6055122_1_1,1,36.7095880161,27.5032638768,11.4019232128
6055629_1_1,3:619,6055122_1_1,2,36.7095880161,28.1041769366,11.0276768197
6055629_1_1,3:619,6055122_1_1,6,36.7095880161,29.6076775683,9.35750953464
6055629_1_1,3:619,6055122_1_1,11,36.7095880161,30.8067462031,9.39948128787
6055629_1_1,3:619,6055122_1_1,13,36.7095880161,32.1576432627,9.64220821831
6055629_1_1,3:621,6055122_1_1,1,36.7095880161,28.1790952961,12.0777546321
6055629_1_1,3:621,6055122_1_1,2,36.7095880161,28.7800083592,11.7035082424
6055629_1_1,3:621,6055122_1_1,6,36.7095880161,30.2835089876,10.033340954
6055629_1_1,3:621,6055122_1_1,11,36.7095880161,31.9116524949,10.5043875796
6055629_1_1,3:621,6055122_1_1,13,36.7095880161,32.6924042328,10.1769691884
6056696_1_1,10:F21,6088357_1_1,1,31.5610275241,30.8409953959,6.75803394358
6056696_1_1,10:F21,6088357_1_1,3,31.5610275241,31.4915661727,6.10746316687
6056696_1_1,10:F20,6088357_1_1,1,31.5610275241,30.0251171212,5.94215566883
6056696_1_1,10:F20,6088357_1_1,3,31.5610275241,30.8890212313,5.50491822545
6056696_1_1,10:A41,6088357_1_1,1,31.5610275241,30.2967447686,6.21378331623
6056696_1_1,10:A41,6088357_1_1,3,31.5610275241,31.1706488753,5.78654586951
6056696_2_1,3:F21,6088357_1_1,1,31.5610275241,30.8409953959,6.75803394358
6056696_2_1,3:F21,6088357_1_1,3,31.5610275241,31.4915661727,6.10746316687
6056696_2_1,3:F20,6088357_1_1,1,31.5610275241,30.0251171212,5.94215566883
6056696_2_1,3:F20,6088357_1_1,3,31.5610275241,30.8890212313,5.50491822545
6056696_2_1,3:A41,6088357_1_1,1,31.5610275241,30.2967447686,6.21378331623
6056696_2_1,3:A41,6088357_1_1,3,31.5610275241,31.1706488753,5.78654586951
6060629_1_1,10:R31,6088055_1_3,1,13.822665702,12.5429266552,5.08368220999
6060629_1_1,10:R31,6088357_1_1,1,31.5610275241,31.2391505168,6.36273247284
6062003_2_2,10:629,6089061_1_4,1,23.9066020632,12.2268352275,21.4221402185
6062003_2_2,10:629,6089061_1_4,3,23.9066020632,13.1698464982,20.965067478
6062003_2_2,10:629,6089061_1_4,4,23.9066020632,14.2276630516,20.7216166503
6062003_2_2,10:629,6089061_1_4,7,23.9066020632,19.3712316044,22.5732237823
6062003_2_2,10:631,6089061_1_4,1,23.9066020632,12.5002202862,21.6955252772
6062003_2_2,10:631,6089061_1_4,3,23.9066020632,13.6434202984,21.4386412782
6062003_2_2,10:631,6089061_1_4,4,23.9066020632,14.7515004835,21.2454540822
6062003_2_2,10:631,6089061_1_4,7,23.9066020632,18.8820963809,22.0840885588
6062003_2_2,10:635,6089061_1_4,1,23.9066020632,8.4221318462,17.6174368372
6062003_2_2,10:635,6089061_1_4,3,23.9066020632,9.51018082168,17.3054018015
6062003_2_2,10:635,6089061_1_4,4,23.9066020632,10.5956902726,17.0896438713
6062003_2_2,10:640,6089061_1_4,1,23.9066020632,10.5204657997,19.7157707907
6062003_2_2,10:640,6089061_1_4,3,23.9066020632,11.6371744686,19.4323954484
6062003_2_2,10:640,6089061_1_4,4,23.9066020632,12.6778081625,19.1717617612
6062003_2_2,10:640,6089061_1_4,7,23.9066020632,19.5504233501,22.752415528
6062359_1_4,5:R29,6092155_1_2,1,10.1378642143,8.26996705757,15.5504924572
6062359_1_4,5:R29,6092155_1_2,5,10.1378642143,9.14075223316,15.2487738572
6065157_1_3,3:F15,6076880_2_2,1,24.2592798154,11.985679589,13.7515870733
6065157_1_3,3:F15,6076880_2_2,5,24.2592798154,13.3424803751,12.8947862939
6065157_1_3,3:F15,6076880_2_2,7,24.2592798154,14.5605926123,11.5033407233
6065157_1_3,3:F15,6076880_2_2,8,24.2592798154,15.1588989835,10.9717010187
6065157_1_3,3:F15,6076880_2_2,10,24.2592798154,15.9172802603,9.8533197353
6068416_1_2,10:630,6069024_1_1,1,32.3777637802,19.6159678933,16.2784388476
6068416_1_2,10:630,6069024_1_1,8,32.3777637802,25.3381206158,14.1551753049
6068416_1_2,10:629,6069024_1_1,1,32.3777637802,18.4777580433,15.1402289976
6068416_1_2,10:629,6069024_1_1,8,32.3777637802,24.3042924372,13.1213471263
6068416_1_2,10:629,6069024_1_1,13,32.3777637802,31.9092929247,5.44301329215
6068416_1_2,10:628,6069024_1_1,1,32.3777637802,19.9570936898,16.6195646441
6068416_1_2,10:628,6069024_1_1,8,32.3777637802,23.7198018257,12.5368565148
6068416_1_2,10:628,6069024_1_1,9,32.3777637802,25.4185263057,10.2381320282
6068416_1_2,10:628,6069024_1_1,10,32.3777637802,26.3266010794,9.45672390778
6068416_1_2,10:628,6069024_1_1,13,32.3777637802,31.5341207656,5.06784113306
6068416_2_2,10:630,6069024_1_1,1,32.3777637802,19.6159678933,16.2784388476
6068416_2_2,10:630,6069024_1_1,8,32.3777637802,25.3381206158,14.1551753049
6068416_2_2,10:629,6069024_1_1,1,32.3777637802,18.4777580433,15.1402289976
6068416_2_2,10:629,6069024_1_1,8,32.3777637802,24.3042924372,13.1213471263
6068416_2_2,10:629,6069024_1_1,13,32.3777637802,31.9092929247,5.44301329215
6068416_2_2,10:628,6069024_1_1,1,32.3777637802,19.9570936898,16.6195646441
6068416_2_2,10:628,6069024_1_1,8,32.3777637802,23.7198018257,12.5368565148
6068416_2_2,10:628,6069024_1_1,9,32.3777637802,25.4185263057,10.2381320282
6068416_2_2,10:628,6069024_1_1,10,32.3777637802,26.3266010794,9.45672390778
6068416_2_2,10:628,6069024_1_1,13,32.3777637802,31.5341207656,5.06784113306
6071203_1_1,3:122,6068298_1_2,1,31.3843531076,30.2517531602,5.28781035062
6071203_1_1,3:123,6068298_1_2,1,31.3843531076,29.9006745824,4.93673177284
6071203_1_1,3:123,6068298_1_2,6,31.3843531076,31.1300432043,4.43938650366
6076683_2_1,3:R13,6079358_1_2,1,35.2356509547,24.0226230621,15.6948899237
6076683_2_1,3:R13,6079358_1_2,3,35.2356509547,27.8094956105,16.697293388
6076683_2_1,3:R13,6079358_1_2,5,35.2356509547,29.1203989024,16.7743635866
6076683_2_1,3:R13,6079358_1_2,7,35.2356509547,31.2500571294,17.4914078561
6076683_2_1,3:R11,6079358_1_2,1,35.2356509547,23.2128011118,14.8850679734
6076683_2_1,3:R11,6079358_1_2,3,35.2356509547,26.9996736602,15.8874714377
6076683_2_1,3:R11,6079358_1_2,5,35.2356509547,28.3105769521,15.9645416363
6076683_2_1,3:R11,6079358_1_2,7,35.2356509547,30.4402351791,16.6815859058
6076683_2_1,3:G21,6079358_1_2,1,35.2356509547,19.9893910567,11.6616579183
6076683_2_1,3:G21,6079358_1_2,3,35.2356509547,22.8439747041,11.7317724815
6076683_2_1,3:G21,6079358_1_2,5,35.2356509547,23.9052810324,11.5592457165
6076683_2_1,3:G21,6079358_1_2,7,35.2356509547,25.7776730242,12.019023751
6076683_2_1,3:G20,6079358_1_2,1,35.2356509547,21.0289190116,12.7011858731
6076683_2_1,3:G20,6079358_1_2,3,35.2356509547,23.6043965422,12.4921943196
6076683_2_1,3:G20,6079358_1_2,5,35.2356509547,24.6295116818,12.283476366
6076683_2_1,3:G20,6079358_1_2,7,35.2356509547,26.15812373,12.3994744567
6076683_2_1,3:G19,6079358_1_2,1,35.2356509547,21.5022854507,13.1745523123
6076683_2_1,3:G19,6079358_1_2,3,35.2356509547,23.6704840955,12.558281873
6076683_2_1,3:G19,6079358_1_2,5,35.2356509547,24.7453724195,12.3993371036
6076683_2_1,3:G19,6079358_1_2,7,35.2356509547,26.2136407022,12.4549914289
6076683_2_1,3:G18,6079358_1_2,1,35.2356509547,19.5358345753,11.2081014368
6076683_2_1,3:G18,6079358_1_2,3,35.2356509547,21.5597707332,10.4475685106
6076683_2_1,3:G18,6079358_1_2,5,35.2356509547,22.6695358905,10.3235005746
6076683_2_1,3:G18,6079358_1_2,7,35.2356509547,24.1332494503,10.374600177
6076683_2_1,3:G16,6079358_1_2,1,35.2356509547,19.1675915258,10.8398583874
6076683_2_1,3:G16,6079358_1_2,3,35.2356509547,21.1524980403,10.0402958177
6076683_2_1,3:G16,6079358_1_2,5,35.2356509547,22.2801155456,9.93408022979
6076683_2_1,3:G16,6079358_1_2,7,35.2356509547,25.0943442961,11.3356950228
6076683_2_1,3:G15,6079358_1_2,1,35.2356509547,19.805863796,11.4781306575
6076683_2_1,3:G15,6079358_1_2,3,35.2356509547,23.2631321696,12.150929947
6076683_2_1,3:G15,6079358_1_2,5,35.2356509547,24.0700487162,11.7240134004
6076683_2_1,3:G15,6079358_1_2,7,35.2356509547,25.0396890316,11.2810397584
6076683_2_1,3:G14,6079358_1_2,1,35.2356509547,19.9234909069,11.5957577685
6076683_2_1,3:G14,6079358_1_2,3,35.2356509547,23.2646232564,12.1524210339
6076683_2_1,3:G14,6079358_1_2,5,35.2356509547,24.0715398031,11.7255044872
6076683_2_1,3:G14,6079358_1_2,7,35.2356509547,25.0411801151,11.2825308419
6076683_2_1,3:G13,6079358_1_2,1,35.2356509547,19.3372121489,11.0094790104
6076683_2_1,3:G13,6079358_1_2,3,35.2356509547,22.3869760129,11.2747737903
6076683_2_1,3:G13,6079358_1_2,5,35.2356509547,23.1938925595,10.8478572437
6076683_2_1,3:G13,6079358_1_2,7,35.2356509547,24.1635328716,10.4048835983
6076683_2_1,3:G12,6079358_1_2,1,35.2356509547,19.3289189029,11.0011857644
6076683_2_1,3:G12,6079358_1_2,3,35.2356509547,22.9023513126,11.7901490901
6076683_2_1,3:G12,6079358_1_2,5,35.2356509547,23.7092678493,11.3632325334
6076683_2_1,3:G12,6079358_1_2,7,35.2356509547,24.678908168,10.9202588947
6076683_2_1,3:G11,6079358_1_2,1,35.2356509547,19.3870414904,11.0593083519
6076683_2_1,3:G11,6079358_1_2,3,35.2356509547,22.9604738968,11.8482716742
6076683_2_1,3:G11,6079358_1_2,5,35.2356509547,23.7673904434,11.4213551276
6076683_2_1,3:G11,6079358_1_2,7,35.2356509547,24.7370307555,10.9783814822
6076683_2_1,3:G10,6079358_1_2,1,35.2356509547,21.4671977222,13.1394645837
6076683_2_1,3:G10,6079358_1_2,3,35.2356509547,26.5438050257,15.4316028032
6076683_2_1,3:G10,6079358_1_2,5,35.2356509547,27.3507215757,15.0046862599
6076683_2_1,3:G10,6079358_1_2,7,35.2356509547,28.3203618877,14.5617126145
6076807_1_2,3:716,6069024_1_1,1,32.3777637802,31.9931244164,13.0740697664
6076807_1_2,3:715,6069024_1_1,1,32.3777637802,31.3196700246,12.4006153746
6076807_1_2,3:714,6069024_1_1,1,32.3777637802,31.0639377001,12.1448830501
6076807_1_2,3:713,6069024_1_1,1,32.3777637802,30.7675755701,11.8485209201
6076807_1_2,3:712,6069024_1_1,1,32.3777637802,30.2921761289,11.3731214789
6076807_1_2,3:711,6069024_1_1,1,32.3777637802,29.9170358684,10.9979812184
6076807_1_2,3:710,6069024_1_1,1,32.3777637802,29.8024989847,10.8834443347
6076807_1_2,3:709,6069024_1_1,1,32.3777637802,29.8264952187,10.9074405687
6076807_1_2,3:708,6069024_1_1,1,32.3777637802,27.8094181803,8.89036353028
6083339_1_4,1:100923,6054507_1_3,1,28.0785133654,25.1026693441,11.106685864
6083339_1_4,1:100923,6054507_1_3,4,28.0785133654,26.2796219846,10.8183897631
6083339_1_4,1:100923,6054507_1_3,5,28.0785133654,27.1242108088,10.2871342588
6083339_1_4,1:100924,6054507_1_3,1,28.0785133654,23.1914643735,9.1954808934
6083339_1_4,1:100924,6054507_1_3,4,28.0785133654,23.7676327979,8.30640057641
6083339_1_4,1:100924,6054507_1_3,5,28.0785133654,24.6022216288,7.76514507883
6088551_1_1,3:A41,6088357_1_1,1,31.5610275241,22.2598137297,15.9637400677
6088551_1_1,3:A41,6088357_1_1,3,31.5610275241,22.9103845064,15.3131692909
6088551_1_1,3:A41,6088357_1_1,5,31.5610275241,23.7588836946,14.9922498106
6088551_1_1,3:A41,6088357_1_1,7,31.5610275241,24.8153052701,15.0433661192
6088551_1_1,3:F18,6088357_1_1,1,31.5610275241,22.2024844878,15.9064108258
6088551_1_1,3:F18,6088357_1_1,3,31.5610275241,22.8530552645,15.2558400491
6088551_1_1,3:F18,6088357_1_1,5,31.5610275241,23.4377645988,14.6711307148
6088551_1_1,3:F18,6088357_1_1,7,31.5610275241,24.2087718329,14.4368326819
6088551_1_1,3:F16,6088357_1_1,1,31.5610275241,21.825892496,15.5298188339
6088551_1_1,3:F16,6088357_1_1,3,31.5610275241,22.4764632727,14.8792480572
6088551_1_1,3:F16,6088357_1_1,5,31.5610275241,23.061172607,14.2945387229
6088551_1_1,3:F16,6088357_1_1,7,31.5610275241,24.1876164805,14.4156773295
6088551_1_1,3:F16,6088357_1_1,9,31.5610275241,25.9908452198,12.8886697477
6088551_1_1,3:F15,6088357_1_1,3,31.5610275241,22.1023474443,14.5051322288
6088551_1_1,3:F15,6088357_1_1,5,31.5610275241,22.6870567786,13.9204228945
6088551_1_1,3:D16,6088357_1_1,1,31.5610275241,23.387012569,17.0909389069
6088551_1_1,3:D16,6088357_1_1,3,31.5610275241,25.1397261761,17.5425109606
6088551_1_1,3:D16,6088357_1_1,5,31.5610275241,25.8267520127,17.0601181286
6088551_1_1,3:D16,6088357_1_1,7,31.5610275241,24.2369315899,14.4649924389
6088551_1_1,3:D16,6088357_1_1,9,31.5610275241,25.9020497504,12.7998742784
6108905_1_2,5:725,6106747_1_4,1,44.9693220367,34.1501361716,23.7652455977
6108905_1_2,5:725,6106747_1_4,3,44.9693220367,34.6180976621,23.2972841071
6108905_1_2,5:724,6106747_1_4,1,44.9693220367,32.8406464988,22.4557559249
6108905_1_2,5:724,6106747_1_4,3,44.9693220367,33.3086079893,21.9877944343
6108905_1_2,5:723,6106747_1_4,1,44.9693220367,32.3130508368,21.9281602629
6108905_1_2,5:723,6106747_1_4,3,44.9693220367,33.1310123273,21.8101987723
6108905_1_2,5:721,6106747_1_4,1,44.9693220367,30.1104737774,19.7255832035
6108905_1_2,5:721,6106747_1_4,3,44.9693220367,30.9284352612,19.6076217063
6108905_1_2,5:721,6106747_1_4,7,44.9693220367,44.1852133543,14.8137073976
6108905_1_2,5:721,6106747_1_4,8,44.9693220367,44.8910776062,14.1078431457
6108905_1_2,5:720,6106747_1_4,1,44.9693220367,30.7154554079,20.330564834
6108905_1_2,5:720,6106747_1_4,3,44.9693220367,31.5334168984,20.2126033435
6108905_1_2,5:720,6106747_1_4,7,44.9693220367,44.0954368955,14.7239309388
6108905_1_2,5:720,6106747_1_4,8,44.9693220367,44.8013011474,14.0180666869
6108905_1_2,5:719,6106747_1_4,1,44.9693220367,29.1962976558,18.8114070819
6108905_1_2,5:719,6106747_1_4,3,44.9693220367,30.0142591463,18.6934455913
6108905_1_2,5:719,6106747_1_4,7,44.9693220367,42.7246458667,13.35313991
6108905_1_2,5:719,6106747_1_4,8,44.9693220367,43.4305101186,12.6472756581
6108905_1_2,5:718,6106747_1_4,1,44.9693220367,32.2570331677,21.8721425938
6108905_1_2,5:718,6106747_1_4,3,44.9693220367,33.0749946582,21.7541811032
6108905_1_2,5:716,6106747_1_4,1,44.9693220367,30.3388496687,19.9539590948
6108905_1_2,5:716,6106747_1_4,3,44.9693220367,31.1568111659,19.8359976109
6108905_1_2,5:716,6106747_1_4,7,44.9693220367,40.4226186869,11.0511127302
6108905_1_2,5:716,6106747_1_4,8,44.9693220367,41.0818162754,10.298581815
6108905_1_2,5:715,6106747_1_4,1,44.9693220367,29.8466330563,19.4617424824
6108905_1_2,5:715,6106747_1_4,3,44.9693220367,30.6645945435,19.3437809885
6108905_1_2,5:715,6106747_1_4,7,44.9693220367,39.982497625,10.6109916683
6108905_1_2,5:715,6106747_1_4,8,44.9693220367,40.6416952136,9.85846075307
6108905_1_2,5:715,6106747_1_4,9,44.9693220367,44.9392209486,9.94006658482
6108905_1_2,5:714,6106747_1_4,1,44.9693220367,29.6297224637,19.2448318898
6108905_1_2,5:714,6106747_1_4,3,44.9693220367,30.4476839475,19.1268703926
6108905_1_2,5:714,6106747_1_4,7,44.9693220367,39.7267653072,10.3552593504
6108905_1_2,5:714,6106747_1_4,8,44.9693220367,40.3859628891,9.60272842858
6108905_1_2,5:714,6106747_1_4,9,44.9693220367,44.6834886275,9.68433426366
6109535_1_2,5:G30,6106747_1_3,1,11.5782487951,10.3369104762,43.0471962867
6109535_1_2,5:G29,6106747_1_3,1,11.5782487951,10.8545443644,43.5648301749
6116529_1_2,11:G15,6108555_1_4,1,18.4973873106,17.8904323085,7.49290304843
6116529_1_2,11:G14,6108555_1_4,1,18.4973873106,17.5797639495,7.18223468947
6116529_1_2,4:710N,6108555_1_4,1,18.4973873106,18.4302348495,8.03270558946
6122001_1_2,11:M19,6115896_1_3,1,37.1131855683,34.2587658032,10.6397556683
6122001_1_2,11:M19,6115896_1_3,3,37.1131855683,35.9927458514,10.848482731
6122001_1_2,11:M18,6115896_1_3,1,37.1131855683,34.3824194089,10.763409274
6122001_1_2,11:M18,6115896_1_3,3,37.1131855683,36.1163994571,10.9721363368
6122001_1_2,11:M16,6115896_1_3,1,37.1131855683,32.0677732433,8.44876310838
6122001_1_2,11:M16,6115896_1_3,3,37.1131855683,33.2165025643,8.07223944391
6122001_2_2,11:M19,6115896_1_3,1,37.1131855683,34.2587658032,10.6397556683
6122001_2_2,11:M19,6115896_1_3,3,37.1131855683,35.9927458514,10.848482731
6122001_2_2,11:M18,6115896_1_3,1,37.1131855683,34.3824194089,10.763409274
6122001_2_2,11:M18,6115896_1_3,3,37.1131855683,36.1163994571,10.9721363368
6122001_2_2,11:M16,6115896_1_3,1,37.1131855683,32.0677732433,8.44876310838
6122001_2_2,11:M16,6115896_1_3,3,37.1131855683,33.2165025643,8.07223944391
6005073_4_2,3:718,6068388_2_2,3,10.0437634781,8.38924793149,24.598277773
6005073_4_2,3:719,6068388_2_2,1,10.0437634781,6.93961735018,24.1585987602
6005073_4_2,3:719,6068388_2_2,3,10.0437634781,7.44459313446,23.653622976
6005073_4_2,3:720,6068388_2_2,1,10.0437634781,7.11388809164,24.3328695017
6005073_4_2,3:720,6068388_2_2,3,10.0437634781,7.96886387259,24.1778937141
6005073_4_2,3:721,6068388_2_2,1,10.0437634781,7.45930957989,24.6782909899
6005073_4_2,3:721,6068388_2_2,3,10.0437634781,8.31428537084,24.5233152123
6005073_4_2,3:630,6072510_1_3,1,7.80685273291,2.91627585402,21.9419726714
6005073_4_2,3:630,6104045_2_3,1,7.80685273291,2.91627585402,21.9419726714
6005073_4_2,3:630,6105098_2_3,1,7.80685273291,2.91627585402,21.9419726714
6005073_4_2,3:629,6072510_1_3,1,7.80685273291,2.55467657574,21.5803733931
6005073_4_2,3:629,6104045_2_3,1,7.80685273291,2.55467657574,21.5803733931
6005073_4_2,3:629,6105098_2_3,1,7.80685273291,2.55467657574,21.5803733931
6005073_4_2,3:628,6072510_1_3,1,7.80685273291,2.21258215661,21.238278974
6005073_4_2,3:628,6072510_1_3,4,7.80685273291,3.36170896791,20.5758188293
6005073_4_2,3:628,6104045_2_3,1,7.80685273291,2.21258215661,21.238278974
6005073_4_2,3:628,6104045_2_3,4,7.80685273291,3.36170896791,20.5758188293
6005073_4_2,3:628,6105098_2_3,1,7.80685273291,2.21258215661,21.238278974
6005073_4_2,3:628,6105098_2_3,4,7.80685273291,3.36170896791,20.5758188293
6005073_4_2,3:627,6072510_1_3,1,7.80685273291,2.27026594044,21.2959627578
6005073_4_2,3:627,6072510_1_3,4,7.80685273291,3.13648899688,20.3505988583
6005073_4_2,3:627,6072510_1_3,6,7.80685273291,4.17095594435,19.9101904742
6005073_4_2,3:627,6104045_2_3,1,7.80685273291,2.27026594044,21.2959627578
6005073_4_2,3:627,6104045_2_3,4,7.80685273291,3.13648899688,20.3505988583
6005073_4_2,3:627,6104045_2_3,6,7.80685273291,4.17095594435,19.9101904742
6005073_4_2,3:627,6105098_2_3,1,7.80685273291,2.27026594044,21.2959627578
6005073_4_2,3:627,6105098_2_3,4,7.80685273291,3.13648899688,20.3505988583
6005073_4_2,3:627,6105098_2_3,6,7.80685273291,4.17095594435,19.9101904742
6005152_1_2,3:718,6068388_2_2,3,10.0437634781,8.38924793149,24.598277773
6005152_1_2,3:719,6068388_2_2,1,10.0437634781,6.93961735018,24.1585987602
6005152_1_2,3:719,6068388_2_2,3,10.0437634781,7.44459313446,23.653622976
6005152_1_2,3:720,6068388_2_2,1,10.0437634781,7.11388809164,24.3328695017
6005152_1_2,3:720,6068388_2_2,3,10.0437634781,7.96886387259,24.1778937141
6005152_1_2,3:721,6068388_2_2,1,10.0437634781,7.45930957989,24.6782909899
6005152_1_2,3:721,6068388_2_2,3,10.0437634781,8.31428537084,24.5233152123
6005152_1_2,3:630,6072510_1_3,1,7.80685273291,2.91627585402,21.9419726714
6005152_1_2,3:630,6104045_2_3,1,7.80685273291,2.91627585402,21.9419726714
6005152_1_2,3:630,6105098_2_3,1,7.80685273291,2.91627585402,21.9419726714
6005152_1_2,3:629,6072510_1_3,1,7.80685273291,2.55467657574,21.5803733931
6005152_1_2,3:629,6104045_2_3,1,7.80685273291,2.55467657574,21.5803733931
6005152_1_2,3:629,6105098_2_3,1,7.80685273291,2.55467657574,21.5803733931
6005152_1_2,3:628,6072510_1_3,1,7.80685273291,2.21258215661,21.238278974
6005152_1_2,3:628,6072510_1_3,4,7.80685273291,3.36170896791,20.5758188293
