transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6030582_1_4,10:123,6081235_1_2,1,74.102953655225,37.78324260356129,53.54373858042038
6030582_1_4,10:124,6081235_1_2,1,74.102953655225,32.54945103500981,59.2273543037102
6030582_1_4,10:124,6081235_1_2,3,74.102953655225,33.303907132256846,60.60017126858566
6030582_1_4,10:125,6081235_1_2,1,74.102953655225,30.86203804282568,61.27066692315599
6030582_1_4,10:125,6081235_1_2,3,74.102953655225,31.574618683860763,62.68535933757673
6030582_1_4,10:126,6081235_1_2,1,74.102953655225,31.0352161121628,67.39905913549971
6030582_1_4,10:126,6081235_1_2,3,74.102953655225,31.44510244965304,68.2892077137953
6030582_1_4,10:126,6081235_1_2,5,74.102953655225,31.904422325830673,69.28671091740516
6030582_1_4,10:126,6081235_1_2,8,74.102953655225,32.12249108095012,69.76028999185989
6030582_1_4,10:127,6081235_1_2,1,74.102953655225,25.52154925996024,74.08111648287394
6030582_1_4,10:127,6081235_1_2,3,74.102953655225,25.94857412366476,75.32063679361025
6030582_1_4,10:127,6081235_1_2,5,74.102953655225,26.28544096415744,76.29845641559173
6030582_1_4,10:127,6081235_1_2,8,74.102953655225,26.43522268571263,76.73322614874988
6030582_1_4,10:725,6081235_1_2,1,74.102953655225,14.062192863313554,87.74674690809228
6030582_1_4,10:725,6081235_1_2,3,74.102953655225,14.292381682792781,89.1831032630539
6030582_1_4,10:725,6081235_1_2,5,74.102953655225,14.473970594646783,90.31620081367406
6030582_1_4,10:725,6081235_1_2,8,74.102953655225,14.554710804881935,90.82001205148556
6030582_1_4,10:724,6081235_1_2,1,74.102953655225,15.887376107975417,84.78772197052542
6030582_1_4,10:724,6081235_1_2,3,74.102953655225,16.15037093482552,86.19127231811613
6030582_1_4,10:724,6081235_1_2,5,74.102953655225,16.308726616038943,87.03638465006607
6030582_1_4,10:724,6081235_1_2,8,74.102953655225,16.42277142667474,87.64501880278276
6030582_1_4,10:723,6081235_1_2,1,74.102953655225,17.966705674861007,83.257912984154
6030582_1_4,10:723,6081235_1_2,3,74.102953655225,18.15721529936232,84.14073669298602
6030582_1_4,10:723,6081235_1_2,5,74.102953655225,18.379155365643246,85.16920941695176
6030582_1_4,10:723,6081235_1_2,8,74.102953655225,18.468617493672546,85.58377790856247
6030582_1_4,3:631,6081235_1_2,1,74.102953655225,16.07693507314859,85.79935993559225
6030582_1_4,3:631,6081235_1_2,3,74.102953655225,16.246316089778073,86.70331225896277
6030582_1_4,3:631,6081235_1_2,5,74.102953655225,16.44364173105415,87.75639940793337
6030582_1_4,3:631,6081235_1_2,8,74.102953655225,16.523181997544164,88.18088976775002
6030582_1_4,3:629,6081235_1_2,1,74.102953655225,9.62608351450691,87.85000405115727
6030582_1_4,3:629,6081235_1_2,3,74.102953655225,9.729801379530297,88.79655877912637
6030582_1_4,3:629,6081235_1_2,5,74.102953655225,9.862604655272632,90.0085541139257
6030582_1_4,3:629,6081235_1_2,8,74.102953655225,9.883083904791668,90.19545277842415
6073241_2_4,10:R05,6073513_1_6,1,29.84085496021001,2.0626698105376597,24.343220981615673
6073241_2_4,10:R05,6073513_1_6,3,29.84085496021001,2.1338730556163905,25.183547591674444
6073241_2_4,10:R06,6073513_1_6,3,29.84085496021001,2.133352295081189,25.177401678876308
