transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6087484_1_2,3:218,6086311_1_3,3,6.64364187263,3.71361750959,24.7703698321
6087484_1_2,3:217,6086311_1_3,1,6.64364187263,3.66081266005,25.606210951
6090174_1_4,3:F26,6088818_1_2,10,20.7594760087,20.704541345,8.13566996116
6090174_1_4,3:F27,6088818_1_2,8,20.7594760087,16.1717057497,7.4250240885
6090174_1_4,3:F27,6088818_1_2,10,20.7594760087,18.1994672744,5.63059589053
6090174_1_4,3:F27,6088818_1_2,13,20.7594760087,18.8589617187,4.65797862512
6090174_1_4,3:F27,6088818_1_2,15,20.7594760087,19.4317651312,4.10132063121
6090554_1_4,11:D31,6097071_1_4,1,7.50792699108,4.38078516392,35.5620105382
6098740_1_1,13:303692,6098622_1_3,3,8.64120206201,6.03053060591,3.64127584327
6101182_1_4,4:D20S,6111427_1_3,1,41.1563331091,36.7660939576,9.34793904097
6101182_1_4,4:D21S,6111427_1_3,1,41.1563331091,36.9156309497,9.49747603307
6101182_1_4,4:F14S,6111427_1_3,1,41.1563331091,37.1831591025,9.76500418591
