transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_arrival_time_transit_stop,taxi_destination_time,transit_destination_time,integration_distance,shared_distance,destinations_distance
6032078_1_4,10:627,6005839_3_4,9,2010-06-05 21:59:20.999999,2010-06-05 22:25:00.000000,2010-06-05 22:03:34.000001,20013.594,1439.509,14862.322
6032078_1_4,10:627,6005839_3_4,10,2010-06-05 22:00:46.000000,2010-06-05 22:26:00.000000,2010-06-05 22:04:34.000001,15855.606,1439.509,14862.322
6032078_1_4,10:627,6005839_3_4,11,2010-06-05 22:01:16.000001,2010-06-05 22:27:00.000000,2010-06-05 22:05:34.000001,12402.482,1439.509,14862.322
6032078_1_4,10:627,6005839_3_4,13,2010-06-05 22:00:40.000000,2010-06-05 22:26:00.000000,2010-06-05 22:04:34.000001,10539.166,1439.509,14862.322
6032078_1_4,10:626,6005839_3_4,1,2010-06-05 22:02:22.000001,2010-06-05 22:27:00.000000,2010-06-05 22:05:42.000000,25098.743,1194.164,14862.322
6032078_1_4,10:626,6005839_3_4,6,2010-06-05 21:57:37.999998,2010-06-05 22:22:00.000000,2010-06-05 22:00:42.000000,23420.269,1194.164,14862.322
6032078_1_4,10:626,6005839_3_4,9,2010-06-05 21:57:55.999999,2010-06-05 22:22:00.000000,2010-06-05 22:00:42.000000,22395.434,1194.164,14862.322
6032078_1_4,10:626,6005839_3_4,10,2010-06-05 21:59:21.000000,2010-06-05 22:24:00.000000,2010-06-05 22:02:42.000000,18237.446,1194.164,14862.322
6032078_1_4,10:626,6005839_3_4,11,2010-06-05 21:59:51.000000,2010-06-05 22:24:00.000000,2010-06-05 22:02:42.000000,14784.322,1194.164,14862.322
6032078_1_4,10:626,6005839_3_4,13,2010-06-05 21:59:15.000001,2010-06-05 22:24:00.000000,2010-06-05 22:02:42.000000,12921.006,1194.164,14862.322
6037069_1_3,10:G21,6005839_3_4,6,2010-06-05 21:53:42.000000,2010-06-05 22:23:56.000000,2010-06-05 21:59:58.000000,19529.571,2240.552,15610.666
6037069_1_3,10:G21,6005839_3_4,9,2010-06-05 21:53:59.999999,2010-06-05 22:23:56.000000,2010-06-05 21:59:58.000000,18504.736,2240.552,15610.666
6037069_1_3,10:G21,6005839_3_4,10,2010-06-05 21:55:25.000000,2010-06-05 22:25:56.000000,2010-06-05 22:01:58.000000,14346.748,2240.552,15610.666
6037069_1_3,10:G21,6005839_3_4,11,2010-06-05 21:55:55.000000,2010-06-05 22:25:56.000000,2010-06-05 22:01:58.000000,10893.624,2240.552,15610.666
6037069_1_3,10:G20,6005839_3_4,6,2010-06-05 21:56:32.000001,2010-06-05 22:24:56.000000,2010-06-05 22:00:08.000000,20372.59,1397.533,15610.666
6037069_1_3,10:G20,6005839_3_4,9,2010-06-05 21:56:50.000000,2010-06-05 22:24:56.000000,2010-06-05 22:00:08.000000,19347.755,1397.533,15610.666
6037069_1_3,10:G20,6005839_3_4,10,2010-06-05 21:58:15.000000,2010-06-05 22:26:56.000000,2010-06-05 22:02:08.000000,15189.767,1397.533,15610.666
6037069_1_3,10:G20,6005839_3_4,11,2010-06-05 21:58:45.000000,2010-06-05 22:26:56.000000,2010-06-05 22:02:08.000000,11736.643,1397.533,15610.666
6037069_1_3,10:G19,6005839_3_4,6,2010-06-05 21:58:07.000001,2010-06-05 22:22:56.000000,2010-06-05 21:58:55.000000,21102.732,437.683,15610.666
6037069_1_3,10:G19,6005839_3_4,9,2010-06-05 21:58:25.000000,2010-06-05 22:22:56.000000,2010-06-05 21:58:55.000000,20077.897,437.683,15610.666
6037069_1_3,10:G19,6005839_3_4,10,2010-06-05 21:59:50.000000,2010-06-05 22:23:56.000000,2010-06-05 21:59:55.000000,15919.909,437.683,15610.666
6037069_1_3,10:G19,6005839_3_4,11,2010-06-05 22:00:20.000001,2010-06-05 22:24:56.000000,2010-06-05 22:00:55.000000,12466.785,437.683,15610.666
6038960_1_3,3:G08,6069496_1_3,1,2010-06-19 16:27:05.000002,2010-06-19 17:13:44.999998,2010-06-19 16:37:14.000000,21846.581,6958.822,32714.393
6038960_1_3,3:G08,6069496_1_3,6,2010-06-19 16:24:02.000000,2010-06-19 17:10:44.999998,2010-06-19 16:34:14.000000,20649.71,6958.822,32714.393
6038960_1_3,3:G08,6069496_1_3,7,2010-06-19 16:23:21.999999,2010-06-19 17:09:44.999998,2010-06-19 16:33:14.000000,19723.652,6958.822,32714.393
6038960_1_3,3:G08,6069496_1_3,8,2010-06-19 16:21:55.999999,2010-06-19 17:07:44.999998,2010-06-19 16:31:14.000000,18594.111,6958.822,32714.393
6038960_1_3,3:F07,6069496_1_3,1,2010-06-19 16:27:24.000000,2010-06-19 17:12:44.999998,2010-06-19 16:36:25.999999,21875.6,6068.192,32714.393
6038960_1_3,3:F07,6069496_1_3,6,2010-06-19 16:24:21.000001,2010-06-19 17:09:44.999998,2010-06-19 16:33:25.999999,20678.729,6068.192,32714.393
6038960_1_3,3:F07,6069496_1_3,7,2010-06-19 16:23:40.999999,2010-06-19 17:08:44.999998,2010-06-19 16:32:25.999999,19752.671,6068.192,32714.393
6038960_1_3,3:F07,6069496_1_3,8,2010-06-19 16:22:15.000001,2010-06-19 17:07:44.999998,2010-06-19 16:31:25.999999,18623.13,6068.192,32714.393
6038960_1_3,3:F06,6069496_1_3,1,2010-06-19 16:27:25.000000,2010-06-19 17:11:44.999998,2010-06-19 16:35:43.000000,22099.954,5650.216,32714.393
6038960_1_3,3:F06,6069496_1_3,6,2010-06-19 16:24:22.000001,2010-06-19 17:08:44.999998,2010-06-19 16:32:43.000000,20903.083,5650.216,32714.393
6038960_1_3,3:F06,6069496_1_3,7,2010-06-19 16:23:42.000000,2010-06-19 17:07:44.999998,2010-06-19 16:31:43.000000,19977.025,5650.216,32714.393
6038960_1_3,3:F06,6069496_1_3,8,2010-06-19 16:22:16.000000,2010-06-19 17:06:44.999998,2010-06-19 16:30:43.000000,18847.484,5650.216,32714.393
6038960_1_3,3:F05,6069496_1_3,1,2010-06-19 16:29:03.999999,2010-06-19 17:16:44.999998,2010-06-19 16:40:14.999999,23993.668,7128.189,32714.393
6038960_1_3,3:F05,6069496_1_3,6,2010-06-19 16:26:01.000002,2010-06-19 17:13:44.999998,2010-06-19 16:37:14.999999,22796.797,7128.189,32714.393
6038960_1_3,3:F05,6069496_1_3,7,2010-06-19 16:25:21.000001,2010-06-19 17:12:44.999998,2010-06-19 16:36:14.999999,21870.739,7128.189,32714.393
6038960_1_3,3:F05,6069496_1_3,8,2010-06-19 16:23:55.000001,2010-06-19 17:10:44.999998,2010-06-19 16:34:14.999999,20741.198,7128.189,32714.393
6038960_1_3,3:F04,6069496_1_3,6,2010-06-19 16:26:48.000001,2010-06-19 17:13:44.999998,2010-06-19 16:37:14.000002,22917.523,4692.23,32714.393
6038960_1_3,3:F04,6069496_1_3,7,2010-06-19 16:26:08.000000,2010-06-19 17:13:44.999998,2010-06-19 16:37:14.000002,21991.465,4692.23,32714.393
6038960_1_3,3:F04,6069496_1_3,8,2010-06-19 16:24:41.999999,2010-06-19 17:11:44.999998,2010-06-19 16:35:14.000002,20861.924,4692.23,32714.393
6038960_1_3,3:F03,6069496_1_3,6,2010-06-19 16:26:51.999999,2010-06-19 17:10:44.999998,2010-06-19 16:34:54.000001,23537.848,4027.447,32714.393
6038960_1_3,3:F03,6069496_1_3,7,2010-06-19 16:26:12.000000,2010-06-19 17:10:44.999998,2010-06-19 16:34:54.000001,22611.79,4027.447,32714.393
6038960_1_3,3:F03,6069496_1_3,8,2010-06-19 16:24:46.000000,2010-06-19 17:08:44.999998,2010-06-19 16:32:54.000001,21482.249,4027.447,32714.393
6038960_1_3,3:F02,6069496_1_3,7,2010-06-19 16:26:59.999999,2010-06-19 17:09:44.999998,2010-06-19 16:33:12.999999,23311.253,2914.898,32714.393
6038960_1_3,3:F02,6069496_1_3,8,2010-06-19 16:25:33.999999,2010-06-19 17:08:44.999998,2010-06-19 16:32:12.999999,22181.712,2914.898,32714.393
6038960_1_3,3:F01,6069496_1_3,8,2010-06-19 16:25:09.000002,2010-06-19 17:06:44.999998,2010-06-19 16:30:13.999999,22902.046,1961.645,32714.393
6044009_1_3,10:F09,6042911_1_3,1,2010-05-08 15:54:39.000000,2010-05-08 16:01:01.999999,2010-05-08 16:19:31.999998,3156.206,3898.792,11316.105
6044009_1_3,10:F09,6042911_1_3,2,2010-05-08 15:53:10.000001,2010-05-08 16:00:01.999999,2010-05-08 16:18:31.999998,1531.169,3898.792,11316.105
6044009_1_3,10:F09,6042911_1_3,3,2010-05-08 15:53:18.000001,2010-05-08 16:00:01.999999,2010-05-08 16:18:31.999998,874.806,3898.792,11316.105
6044009_1_3,10:G21,6042911_1_3,1,2010-05-08 15:51:42.000000,2010-05-08 15:58:22.999998,2010-05-08 16:16:31.999998,2363.032,3376.7,11316.105
6044009_1_3,10:G21,6042911_1_3,2,2010-05-08 15:50:13.000000,2010-05-08 15:58:22.999998,2010-05-08 16:16:31.999998,737.995,3376.7,11316.105
6044009_1_3,10:G21,6042911_1_3,3,2010-05-08 15:50:21.000000,2010-05-08 15:58:22.999998,2010-05-08 16:16:31.999998,81.632,3376.7,11316.105
6057248_1_1,3:G30,6076464_2_1,10,2010-06-19 11:12:54.999999,2010-06-19 11:35:20.000001,2010-06-19 11:58:23.999998,5565.111,10301.254,18590.86
6057248_1_1,3:G30,6076464_2_1,11,2010-06-19 11:14:08.000001,2010-06-19 11:35:20.000001,2010-06-19 11:58:23.999998,4736.382,10301.254,18590.86
6057248_1_1,3:G29,6076464_2_1,10,2010-06-19 11:10:48.000000,2010-06-19 11:35:51.000000,2010-06-19 11:58:23.999998,4814.239,10093.572,18590.86
6057248_1_1,3:G29,6076464_2_1,11,2010-06-19 11:12:01.000000,2010-06-19 11:35:51.000000,2010-06-19 11:58:23.999998,3985.51,10093.572,18590.86
6057248_1_1,3:G29,6076464_2_1,12,2010-06-19 11:16:50.000000,2010-06-19 11:35:51.000000,2010-06-19 11:58:23.999998,5499.553,10093.572,18590.86
6057248_1_1,3:G29,6076464_2_1,15,2010-06-19 11:15:39.000000,2010-06-19 11:35:51.000000,2010-06-19 11:58:23.999998,4628.461,10093.572,18590.86
6057248_2_1,10:G30,6076464_2_1,10,2010-06-19 11:12:54.999999,2010-06-19 11:44:42.000000,2010-06-19 11:28:27.000001,5565.111,5586.761,11837.345
6057248_2_1,10:G30,6076464_2_1,11,2010-06-19 11:14:08.000001,2010-06-19 11:44:42.000000,2010-06-19 11:28:27.000001,4736.382,5586.761,11837.345
6057248_3_4,3:L17,6077514_2_6,1,2010-06-19 18:26:44.999999,2010-06-19 18:58:10.999999,2010-06-19 18:34:35.000000,8327.85,3445.226,16204.462
6057248_3_4,3:L16,6077514_2_6,1,2010-06-19 18:28:43.000001,2010-06-19 18:58:10.999999,2010-06-19 18:34:04.999999,9056.045,2548.611,16204.462
6065158_2_1,10:237,6069496_1_3,1,2010-06-19 16:33:15.000000,2010-06-19 16:55:17.000000,2010-06-19 16:47:07.999999,19908.766,3563.26,2879.047
6065158_2_1,10:237,6069496_1_3,6,2010-06-19 16:30:11.999999,2010-06-19 16:52:17.000000,2010-06-19 16:44:07.999999,18711.895,3563.26,2879.047
6065158_2_1,10:237,6069496_1_3,7,2010-06-19 16:29:32.000001,2010-06-19 16:51:17.000000,2010-06-19 16:43:07.999999,17785.837,3563.26,2879.047
6065158_2_1,10:237,6069496_1_3,8,2010-06-19 16:28:03.000000,2010-06-19 16:50:17.000000,2010-06-19 16:42:07.999999,16656.296,3563.26,2879.047
6065158_2_1,10:236,6069496_1_3,1,2010-06-19 16:30:21.000000,2010-06-19 16:55:17.000000,2010-06-19 16:47:01.999999,19199.091,4272.935,2879.047
6065158_2_1,10:236,6069496_1_3,6,2010-06-19 16:27:17.999998,2010-06-19 16:53:17.000000,2010-06-19 16:45:01.999999,18002.22,4272.935,2879.047
6065158_2_1,10:236,6069496_1_3,7,2010-06-19 16:26:38.000001,2010-06-19 16:53:17.000000,2010-06-19 16:45:01.999999,17076.162,4272.935,2879.047
6065158_2_1,10:236,6069496_1_3,8,2010-06-19 16:25:09.000000,2010-06-19 16:53:17.000000,2010-06-19 16:45:01.999999,15946.621,4272.935,2879.047
6065158_2_1,10:235,6069496_1_3,1,2010-06-19 16:28:01.999999,2010-06-19 16:53:17.000000,2010-06-19 16:45:26.999998,18750.69,8565.546,2879.047
6065158_2_1,10:235,6069496_1_3,6,2010-06-19 16:24:59.000000,2010-06-19 16:53:17.000000,2010-06-19 16:45:26.999998,17553.819,8565.546,2879.047
6065158_2_1,10:235,6069496_1_3,7,2010-06-19 16:24:19.000000,2010-06-19 16:53:17.000000,2010-06-19 16:45:26.999998,16627.761,8565.546,2879.047
6065158_2_1,10:235,6069496_1_3,8,2010-06-19 16:22:50.000000,2010-06-19 16:53:17.000000,2010-06-19 16:45:26.999998,15498.22,8565.546,2879.047
6065158_2_1,10:235,6069496_1_3,10,2010-06-19 16:32:57.000001,2010-06-19 16:56:17.000000,2010-06-19 16:48:26.999998,6893.436,8565.546,2879.047
6065158_2_1,10:235,6069496_1_3,13,2010-06-19 16:33:23.999999,2010-06-19 16:57:17.000000,2010-06-19 16:49:26.999998,3817.343,8565.546,2879.047
6073241_2_4,10:R05,6081235_1_2,1,2010-06-19 21:44:51.000001,2010-06-19 23:10:13.000000,2010-06-19 22:25:02.000000,6347.7,2498.442,42118.974
6073241_2_4,10:R05,6081235_1_2,3,2010-06-19 21:43:26.999999,2010-06-19 23:10:13.000000,2010-06-19 22:25:02.000000,5921.546,2498.442,42118.974
6073241_2_4,10:R05,6081235_1_2,5,2010-06-19 21:48:09.000000,2010-06-19 23:10:13.000000,2010-06-19 22:25:02.000000,6370.598,2498.442,42118.974
6073241_2_4,10:R05,6081235_1_2,8,2010-06-19 21:46:23.000001,2010-06-19 23:10:13.000000,2010-06-19 22:25:02.000000,5676.728,2498.442,42118.974
6073241_2_4,10:R05,6081235_1_2,11,2010-06-19 21:45:58.999999,2010-06-19 23:10:13.000000,2010-06-19 22:25:02.000000,3557.568,2498.442,42118.974
6073241_2_4,10:R05,6081235_1_2,12,2010-06-19 21:57:30.000000,2010-06-19 23:10:13.000000,2010-06-19 22:25:02.000000,10622.958,2498.442,42118.974
6073241_2_4,10:R05,6081235_1_2,13,2010-06-19 22:01:11.000001,2010-06-19 23:10:13.000000,2010-06-19 22:25:02.000000,13085.753,2498.442,42118.974
6073241_2_4,10:R05,6081235_1_2,14,2010-06-19 22:04:07.000000,2010-06-19 23:10:13.000000,2010-06-19 22:25:02.000000,14528.324,2498.442,42118.974
6073241_2_4,10:R05,6081235_1_2,15,2010-06-19 22:06:33.000001,2010-06-19 23:10:13.000000,2010-06-19 22:25:02.000000,14597.722,2498.442,42118.974
6073241_2_4,10:R05,6081235_1_2,16,2010-06-19 22:15:19.999998,2010-06-19 23:10:13.000000,2010-06-19 22:25:02.000000,19882.932,2498.442,42118.974
6073241_2_4,10:R05,6081235_1_2,17,2010-06-19 22:15:33.000000,2010-06-19 23:10:13.000000,2010-06-19 22:25:02.000000,19218.856,2498.442,42118.974
6073241_2_4,10:R05,6073513_1_6,1,2010-06-19 22:05:40.000000,2010-06-19 22:45:31.000001,2010-06-19 22:25:02.000000,1797.5,2498.442,7093.426
6073241_2_4,10:R05,6073513_1_6,3,2010-06-19 22:05:13.999999,2010-06-19 22:45:31.000001,2010-06-19 22:25:02.000000,1652.115,2498.442,7093.426
6073241_2_4,10:R05,6073513_1_6,5,2010-06-19 22:14:56.000000,2010-06-19 22:45:31.000001,2010-06-19 22:25:02.000000,7043.071,2498.442,7093.426
6073241_2_4,10:R05,6073513_1_6,6,2010-06-19 22:15:37.000000,2010-06-19 22:45:31.000001,2010-06-19 22:25:02.000000,5955.487,2498.442,7093.426
6073241_2_4,10:R05,6073513_1_6,7,2010-06-19 22:16:30.000002,2010-06-19 22:45:31.000001,2010-06-19 22:25:02.000000,6246.335,2498.442,7093.426
6073241_2_4,10:R06,6081235_1_2,1,2010-06-19 21:43:20.000001,2010-06-19 23:10:13.000000,2010-06-19 22:25:31.000001,5693.159,1843.901,42118.974
6073241_2_4,10:R06,6081235_1_2,3,2010-06-19 21:41:55.999999,2010-06-19 23:10:13.000000,2010-06-19 22:25:31.000001,5267.005,1843.901,42118.974
6073241_2_4,10:R06,6081235_1_2,5,2010-06-19 21:46:38.000000,2010-06-19 23:10:13.000000,2010-06-19 22:25:31.000001,5716.057,1843.901,42118.974
6073241_2_4,10:R06,6081235_1_2,8,2010-06-19 21:44:51.999999,2010-06-19 23:10:13.000000,2010-06-19 22:25:31.000001,5022.187,1843.901,42118.974
6073241_2_4,10:R06,6081235_1_2,11,2010-06-19 21:44:28.000001,2010-06-19 23:10:13.000000,2010-06-19 22:25:31.000001,2903.027,1843.901,42118.974
6073241_2_4,10:R06,6081235_1_2,12,2010-06-19 21:59:01.000000,2010-06-19 23:10:13.000000,2010-06-19 22:25:31.000001,11277.499,1843.901,42118.974
6073241_2_4,10:R06,6081235_1_2,13,2010-06-19 22:02:42.000000,2010-06-19 23:10:13.000000,2010-06-19 22:25:31.000001,13740.294,1843.901,42118.974
6073241_2_4,10:R06,6081235_1_2,14,2010-06-19 22:05:37.999998,2010-06-19 23:10:13.000000,2010-06-19 22:25:31.000001,15182.865,1843.901,42118.974
6073241_2_4,10:R06,6081235_1_2,15,2010-06-19 22:08:03.999999,2010-06-19 23:10:13.000000,2010-06-19 22:25:31.000001,15252.263,1843.901,42118.974
6073241_2_4,10:R06,6081235_1_2,16,2010-06-19 22:16:50.999999,2010-06-19 23:10:13.000000,2010-06-19 22:25:31.000001,20537.473,1843.901,42118.974
6073241_2_4,10:R06,6081235_1_2,17,2010-06-19 22:17:04.000001,2010-06-19 23:10:13.000000,2010-06-19 22:25:31.000001,19873.397,1843.901,42118.974
6073241_2_4,10:R06,6073513_1_6,1,2010-06-19 22:07:11.000000,2010-06-19 22:45:31.000001,2010-06-19 22:25:31.000001,2452.041,1843.901,7093.426
6073241_2_4,10:R06,6073513_1_6,3,2010-06-19 22:06:45.000000,2010-06-19 22:45:31.000001,2010-06-19 22:25:31.000001,2306.656,1843.901,7093.426
6073241_2_4,10:R06,6073513_1_6,5,2010-06-19 22:16:26.999999,2010-06-19 22:45:31.000001,2010-06-19 22:25:31.000001,7697.612,1843.901,7093.426
6073241_2_4,10:R06,6073513_1_6,6,2010-06-19 22:17:08.000000,2010-06-19 22:45:31.000001,2010-06-19 22:25:31.000001,6610.028,1843.901,7093.426
6073241_2_4,10:R06,6073513_1_6,7,2010-06-19 22:18:01.000000,2010-06-19 22:45:31.000001,2010-06-19 22:25:31.000001,6900.876,1843.901,7093.426
6073241_2_4,10:R08,6073513_1_6,1,2010-06-19 22:08:26.000000,2010-06-19 22:45:31.000001,2010-06-19 22:25:16.000001,2963.837,1332.105,7093.426
6073241_2_4,10:R08,6073513_1_6,3,2010-06-19 22:08:00.000000,2010-06-19 22:45:31.000001,2010-06-19 22:25:16.000001,2818.452,1332.105,7093.426
6073241_2_4,10:R08,6073513_1_6,5,2010-06-19 22:17:41.999999,2010-06-19 22:45:31.000001,2010-06-19 22:25:16.000001,8209.408,1332.105,7093.426
6073241_2_4,10:R08,6073513_1_6,6,2010-06-19 22:18:22.999999,2010-06-19 22:45:31.000001,2010-06-19 22:25:16.000001,7121.824,1332.105,7093.426
6073241_2_4,10:R08,6073513_1_6,7,2010-06-19 22:19:15.999999,2010-06-19 22:45:31.000001,2010-06-19 22:25:16.000001,7412.672,1332.105,7093.426
6073241_2_4,10:R09,6073513_1_6,1,2010-06-19 22:16:22.999999,2010-06-19 22:49:31.000001,2010-06-19 22:29:35.000000,8442.443,1818.783,7093.426
6073241_2_4,10:R09,6073513_1_6,3,2010-06-19 22:15:13.999998,2010-06-19 22:49:31.000001,2010-06-19 22:29:35.000000,7964.491,1818.783,7093.426
6073241_2_4,10:R09,6073513_1_6,5,2010-06-19 22:15:37.999999,2010-06-19 22:49:31.000001,2010-06-19 22:29:35.000000,10492.138,1818.783,7093.426
6073241_2_4,10:R09,6073513_1_6,6,2010-06-19 22:16:18.999999,2010-06-19 22:49:31.000001,2010-06-19 22:29:35.000000,9404.554,1818.783,7093.426
6073241_2_4,10:R09,6073513_1_6,7,2010-06-19 22:16:53.000000,2010-06-19 22:49:31.000001,2010-06-19 22:29:35.000000,8841.421,1818.783,7093.426
6087484_1_2,3:220,6086311_1_3,1,2010-06-26 15:31:56.999999,2010-06-26 15:34:24.000000,2010-06-26 15:51:48.999999,866.119,1479.431,12195.869
6087484_1_2,3:220,6086311_1_3,3,2010-06-26 15:31:35.000000,2010-06-26 15:34:24.000000,2010-06-26 15:51:48.999999,294.064,1479.431,12195.869
6087484_1_2,3:219,6086311_1_3,1,2010-06-26 15:31:20.999999,2010-06-26 15:36:39.999999,2010-06-26 15:53:48.999999,554.082,2093.889,12195.869
6087484_1_2,3:219,6086311_1_3,3,2010-06-26 15:31:36.000000,2010-06-26 15:36:39.999999,2010-06-26 15:53:48.999999,320.394,2093.889,12195.869
6087484_1_2,3:218,6086311_1_3,1,2010-06-26 15:31:32.999999,2010-06-26 15:38:48.000000,2010-06-26 15:55:48.999999,706.712,2606.582,12195.869
6087484_1_2,3:218,6086311_1_3,3,2010-06-26 15:32:44.000000,2010-06-26 15:38:48.000000,2010-06-26 15:55:48.999999,833.087,2606.582,12195.869
6087484_1_2,3:217,6086311_1_3,1,2010-06-26 15:32:22.000000,2010-06-26 15:40:36.999999,2010-06-26 15:57:48.999999,1080.508,2980.378,12195.869
6090174_1_4,3:F26,6088818_1_2,1,2010-06-26 18:22:46.999999,2010-06-26 18:40:15.999999,2010-06-26 18:29:14.000000,7878.322,3727.479,4948.195
6090174_1_4,3:F26,6088818_1_2,4,2010-06-26 18:22:44.000000,2010-06-26 18:40:15.999999,2010-06-26 18:29:14.000000,6076.076,3727.479,4948.195
6090174_1_4,3:F26,6088818_1_2,8,2010-06-26 18:21:56.000001,2010-06-26 18:39:15.999999,2010-06-26 18:28:14.000000,5332.184,3727.479,4948.195
6090174_1_4,3:F26,6088818_1_2,10,2010-06-26 18:21:21.000000,2010-06-26 18:39:15.999999,2010-06-26 18:28:14.000000,2871.696,3727.479,4948.195
6090174_1_4,3:F26,6088818_1_2,13,2010-06-26 18:22:13.000000,2010-06-26 18:40:15.999999,2010-06-26 18:29:14.000000,1745.409,3727.479,4948.195
6090174_1_4,3:F26,6088818_1_2,15,2010-06-26 18:22:21.999999,2010-06-26 18:40:15.999999,2010-06-26 18:29:14.000000,1018.332,3727.479,4948.195
6090174_1_4,3:F27,6088818_1_2,1,2010-06-26 18:23:33.000000,2010-06-26 18:35:15.999999,2010-06-26 18:24:09.000000,7788.48,377.52,4948.195
6090174_1_4,3:F27,6088818_1_2,4,2010-06-26 18:23:30.000000,2010-06-26 18:35:15.999999,2010-06-26 18:24:09.000000,5986.234,377.52,4948.195
6090174_1_4,3:F27,6088818_1_2,8,2010-06-26 18:22:42.000000,2010-06-26 18:35:15.999999,2010-06-26 18:24:09.000000,5242.342,377.52,4948.195
6090174_1_4,3:F27,6088818_1_2,10,2010-06-26 18:22:07.000001,2010-06-26 18:35:15.999999,2010-06-26 18:24:09.000000,2781.854,377.52,4948.195
6090174_1_4,3:F27,6088818_1_2,13,2010-06-26 18:22:07.000000,2010-06-26 18:35:15.999999,2010-06-26 18:24:09.000000,1529.633,377.52,4948.195
6090174_1_4,3:F27,6088818_1_2,15,2010-06-26 18:22:49.000000,2010-06-26 18:35:15.999999,2010-06-26 18:24:09.000000,993.196,377.52,4948.195
6090554_1_4,11:D31,6097071_1_4,1,2010-10-02 19:24:43.000000,2010-10-02 19:35:09.000000,2010-10-02 20:04:42.000001,1915.671,3724.483,18141.32
6090934_1_4,10:F29,6088818_1_2,1,2010-06-26 18:22:17.999999,2010-06-26 18:49:01.999999,2010-06-26 18:31:14.000001,7068.547,3389.285,8388.327
6090934_1_4,10:F29,6088818_1_2,4,2010-06-26 18:22:15.000000,2010-06-26 18:49:01.999999,2010-06-26 18:31:14.000001,5266.301,3389.285,8388.327
6090934_1_4,10:F29,6088818_1_2,8,2010-06-26 18:21:27.000000,2010-06-26 18:49:01.999999,2010-06-26 18:31:14.000001,4522.409,3389.285,8388.327
6090934_1_4,10:F29,6088818_1_2,10,2010-06-26 18:20:52.000000,2010-06-26 18:49:01.999999,2010-06-26 18:31:14.000001,2061.921,3389.285,8388.327
6090934_1_4,10:F29,6088818_1_2,13,2010-06-26 18:22:43.999999,2010-06-26 18:49:01.999999,2010-06-26 18:31:14.000001,1966.519,3389.285,8388.327
6090934_1_4,10:F29,6088818_1_2,15,2010-06-26 18:24:02.000000,2010-06-26 18:49:01.999999,2010-06-26 18:31:14.000001,1616.444,3389.285,8388.327
6090934_1_4,10:F30,6088818_1_2,1,2010-06-26 18:20:22.999999,2010-06-26 18:50:01.999999,2010-06-26 18:32:02.000000,6630.908,2674.412,8388.327
6090934_1_4,10:F30,6088818_1_2,4,2010-06-26 18:20:19.999999,2010-06-26 18:50:01.999999,2010-06-26 18:32:02.000000,4828.662,2674.412,8388.327
6090934_1_4,10:F30,6088818_1_2,8,2010-06-26 18:20:08.000001,2010-06-26 18:50:01.999999,2010-06-26 18:32:02.000000,4410.007,2674.412,8388.327
6090934_1_4,10:F30,6088818_1_2,10,2010-06-26 18:20:22.000000,2010-06-26 18:50:01.999999,2010-06-26 18:32:02.000000,2349.42,2674.412,8388.327
6090934_1_4,10:F30,6088818_1_2,13,2010-06-26 18:22:31.000000,2010-06-26 18:50:01.999999,2010-06-26 18:32:02.000000,2288.165,2674.412,8388.327
6090934_1_4,10:F30,6088818_1_2,15,2010-06-26 18:23:50.000001,2010-06-26 18:50:01.999999,2010-06-26 18:32:02.000000,2344.188,2674.412,8388.327
6090934_1_4,10:F31,6088818_1_2,1,2010-06-26 18:19:01.999999,2010-06-26 18:49:01.999999,2010-06-26 18:31:41.000001,6132.856,2176.36,8388.327
6090934_1_4,10:F31,6088818_1_2,4,2010-06-26 18:18:58.999999,2010-06-26 18:49:01.999999,2010-06-26 18:31:41.000001,4330.61,2176.36,8388.327
6090934_1_4,10:F31,6088818_1_2,8,2010-06-26 18:19:09.000000,2010-06-26 18:49:01.999999,2010-06-26 18:31:41.000001,3492.162,2176.36,8388.327
6090934_1_4,10:F31,6088818_1_2,10,2010-06-26 18:21:38.999999,2010-06-26 18:49:01.999999,2010-06-26 18:31:41.000001,2842.571,2176.36,8388.327
6090934_1_4,10:F31,6088818_1_2,13,2010-06-26 18:23:48.000000,2010-06-26 18:49:01.999999,2010-06-26 18:31:41.000001,2781.316,2176.36,8388.327
6090934_1_4,10:F31,6088818_1_2,15,2010-06-26 18:25:10.000000,2010-06-26 18:49:01.999999,2010-06-26 18:31:41.000001,2842.673,2176.36,8388.327
6090934_1_4,10:F32,6088818_1_2,1,2010-06-26 18:18:31.000000,2010-06-26 18:50:01.999999,2010-06-26 18:32:29.999999,5621.27,1664.878,8388.327
