transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6076683_2_1,3:G16,6079358_1_2,10,35.2356509547,25.667336166,11.1960364929
6088551_1_1,3:A41,6088357_1_1,1,31.5610275241,22.2598137297,15.9637400677
6088551_1_1,3:A41,6088357_1_1,3,31.5610275241,22.9103845064,15.3131692909
6088551_1_1,3:A41,6088357_1_1,5,31.5610275241,23.7588836946,14.9922498106
6088551_1_1,3:A41,6088357_1_1,7,31.5610275241,24.8153052701,15.0433661192
6088551_1_1,3:F18,6088357_1_1,1,31.5610275241,22.2024844878,15.9064108258
6088551_1_1,3:F18,6088357_1_1,3,31.5610275241,22.8530552645,15.2558400491
6088551_1_1,3:F18,6088357_1_1,5,31.5610275241,23.4377645988,14.6711307148
6088551_1_1,3:F18,6088357_1_1,7,31.5610275241,24.2087718329,14.4368326819
6088551_1_1,3:F16,6088357_1_1,7,31.5610275241,24.1876164805,14.4156773295
6088551_1_1,3:F16,6088357_1_1,9,31.5610275241,25.9908452198,12.8886697477
6108905_1_2,5:716,6106747_1_4,7,44.9693220367,40.4226186869,11.0511127302
6108905_1_2,5:715,6106747_1_4,7,44.9693220367,39.982497625,10.6109916683
6108905_1_2,5:715,6106747_1_4,8,44.9693220367,40.6416952136,9.85846075307
6108905_1_2,5:714,6106747_1_4,7,44.9693220367,39.7267653072,10.3552593504
6108905_1_2,5:714,6106747_1_4,8,44.9693220367,40.3859628891,9.60272842858
6116529_1_2,11:G15,6108555_1_4,1,18.4973873106,17.8904323085,7.49290304843
6116529_1_2,11:G14,6108555_1_4,1,18.4973873106,17.5797639495,7.18223468947
6116529_1_2,4:710N,6108555_1_4,1,18.4973873106,18.4302348495,8.03270558946
6005073_4_2,3:720,6068388_2_2,4,10.0437634781,7.97062077626,23.9655898617
6005073_4_2,3:721,6068388_2_2,1,10.0437634781,7.45930957989,24.6782909899
6005073_4_2,3:721,6068388_2_2,3,10.0437634781,8.31428537084,24.5233152123
6005073_4_2,3:630,6072510_1_3,1,7.80685273291,2.91627585402,21.9419726714
6005073_4_2,3:630,6104045_2_3,1,7.80685273291,2.91627585402,21.9419726714
6005073_4_2,3:630,6105098_2_3,1,7.80685273291,2.91627585402,21.9419726714
6005073_4_2,3:629,6072510_1_3,1,7.80685273291,2.55467657574,21.5803733931
6005073_4_2,3:629,6104045_2_3,1,7.80685273291,2.55467657574,21.5803733931
6005073_4_2,3:629,6105098_2_3,1,7.80685273291,2.55467657574,21.5803733931
6005073_4_2,3:628,6072510_1_3,1,7.80685273291,2.21258215661,21.238278974
6005073_4_2,3:628,6072510_1_3,4,7.80685273291,3.36170896791,20.5758188293
6005073_4_2,3:628,6104045_2_3,1,7.80685273291,2.21258215661,21.238278974
6005073_4_2,3:628,6104045_2_3,4,7.80685273291,3.36170896791,20.5758188293
6005073_4_2,3:628,6105098_2_3,1,7.80685273291,2.21258215661,21.238278974
6005073_4_2,3:628,6105098_2_3,4,7.80685273291,3.36170896791,20.5758188293
6005073_4_2,3:627,6072510_1_3,1,7.80685273291,2.27026594044,21.2959627578
6005073_4_2,3:627,6072510_1_3,4,7.80685273291,3.13648899688,20.3505988583
6005073_4_2,3:627,6072510_1_3,6,7.80685273291,4.17095594435,19.9101904742
6005073_4_2,3:627,6104045_2_3,1,7.80685273291,2.27026594044,21.2959627578
6005073_4_2,3:627,6104045_2_3,4,7.80685273291,3.13648899688,20.3505988583
6005073_4_2,3:627,6104045_2_3,6,7.80685273291,4.17095594435,19.9101904742
6005073_4_2,3:627,6105098_2_3,1,7.80685273291,2.27026594044,21.2959627578
6005073_4_2,3:627,6105098_2_3,4,7.80685273291,3.13648899688,20.3505988583
6005073_4_2,3:627,6105098_2_3,6,7.80685273291,4.17095594435,19.9101904742
6005152_1_2,3:720,6068388_2_2,4,10.0437634781,7.97062077626,23.9655898617
6005152_1_2,3:721,6068388_2_2,1,10.0437634781,7.45930957989,24.6782909899
6005152_1_2,3:721,6068388_2_2,3,10.0437634781,8.31428537084,24.5233152123
6005152_1_2,3:630,6072510_1_3,1,7.80685273291,2.91627585402,21.9419726714
6005152_1_2,3:630,6104045_2_3,1,7.80685273291,2.91627585402,21.9419726714
6005152_1_2,3:630,6105098_2_3,1,7.80685273291,2.91627585402,21.9419726714
6005152_1_2,3:629,6072510_1_3,1,7.80685273291,2.55467657574,21.5803733931
6005152_1_2,3:629,6104045_2_3,1,7.80685273291,2.55467657574,21.5803733931
6005152_1_2,3:629,6105098_2_3,1,7.80685273291,2.55467657574,21.5803733931
6005152_1_2,3:628,6072510_1_3,1,7.80685273291,2.21258215661,21.238278974
6005152_1_2,3:628,6072510_1_3,4,7.80685273291,3.36170896791,20.5758188293
6005152_1_2,3:628,6104045_2_3,1,7.80685273291,2.21258215661,21.238278974
6005152_1_2,3:628,6104045_2_3,4,7.80685273291,3.36170896791,20.5758188293
6005152_1_2,3:628,6105098_2_3,1,7.80685273291,2.21258215661,21.238278974
6005152_1_2,3:628,6105098_2_3,4,7.80685273291,3.36170896791,20.5758188293
6005152_1_2,3:627,6072510_1_3,1,7.80685273291,2.27026594044,21.2959627578
6005152_1_2,3:627,6072510_1_3,4,7.80685273291,3.13648899688,20.3505988583
6005152_1_2,3:627,6072510_1_3,6,7.80685273291,4.17095594435,19.9101904742
6005152_1_2,3:627,6104045_2_3,1,7.80685273291,2.27026594044,21.2959627578
6005152_1_2,3:627,6104045_2_3,4,7.80685273291,3.13648899688,20.3505988583
6005152_1_2,3:627,6104045_2_3,6,7.80685273291,4.17095594435,19.9101904742
6005152_1_2,3:627,6105098_2_3,1,7.80685273291,2.27026594044,21.2959627578
6005152_1_2,3:627,6105098_2_3,4,7.80685273291,3.13648899688,20.3505988583
6005152_1_2,3:627,6105098_2_3,6,7.80685273291,4.17095594435,19.9101904742
6005900_1_4,3:621,6030659_2_2,1,9.93436956009,4.03392655115,26.1519180925
6005900_1_4,3:621,6030607_1_2,1,9.93436956009,4.03392655115,26.1519180925
6006005_1_1,3:626,6031819_2_1,1,14.9463825335,9.123386894,7.6722578726
6006005_1_1,3:626,6031819_2_1,5,14.9463825335,11.6105284011,8.30549395184
6006005_1_1,3:626,6104081_3_1,1,14.9463825335,9.123386894,7.6722578726
6006005_1_1,3:626,6104081_3_1,5,14.9463825335,11.6105284011,8.30549395184
6006005_1_1,3:629,6031819_2_1,1,14.9463825335,6.67411323204,5.22298421064
6006005_1_1,3:629,6031819_2_1,5,14.9463825335,9.18144018757,5.87640573828
6006005_1_1,3:629,6104081_3_1,1,14.9463825335,6.67411323204,5.22298421064
6006005_1_1,3:629,6104081_3_1,5,14.9463825335,9.18144018757,5.87640573828
6006057_2_4,3:631,6031396_1_2,3,15.1557904622,10.0557191274,31.8030178179
6006057_2_4,3:629,6031396_1_2,1,15.1557904622,8.28616566592,30.908589292
6006057_2_4,3:629,6031396_1_2,3,15.1557904622,9.22456188398,30.9718605745
6006418_1_2,3:629,6031905_1_1,1,12.120890224,2.98415830563,26.7718125597
6006418_1_2,3:629,6031905_1_1,3,12.120890224,4.66890648865,27.0479359871
6006418_1_2,3:628,6031905_1_1,1,12.120890224,3.52295284589,27.3106071
6006418_1_2,3:628,6031905_1_1,3,12.120890224,5.23696822525,27.6159977237
6007270_2_3,10:627,6026699_1_2,1,13.1091000213,11.161000658,10.672013055
6007270_2_3,10:627,6026699_1_2,3,13.1091000213,12.3164711011,10.1675763101
6007270_2_3,10:628,6026699_1_2,1,13.1091000213,9.47490239143,8.98591478843
6007270_2_3,10:628,6026699_1_2,3,13.1091000213,10.6603728345,8.51147804349
6007270_2_3,10:628,6026699_1_2,8,13.1091000213,11.6041998466,8.13567460808
6007270_2_3,10:629,6026699_1_2,1,13.1091000213,9.35653109347,8.86754349046
6007270_2_3,10:629,6026699_1_2,3,13.1091000213,10.5420015332,8.39310674219
6007270_2_3,10:629,6026699_1_2,8,13.1091000213,11.4634863243,7.99496108576
6009419_1_2,10:121,6066590_1_2,1,10.2288341701,7.18514797841,45.7320971076
6009419_1_2,10:121,6066590_1_2,4,10.2288341701,8.33005379989,45.4216836962
6009419_1_2,10:120,6066590_1_2,1,10.2288341701,9.92599781685,48.472946946
6009419_1_2,10:120,6066590_1_2,1,10.2288341701,9.92599781685,48.472946946
6010469_1_2,10:627,6011106_2_3,4,9.06920054139,4.95046586385,36.7506401327
6010469_1_2,10:626,6011106_2_3,4,9.06920054139,6.10647534625,37.9066496151
6010990_2_5,10:R20,6105208_2_5,1,21.7516234327,14.7592746805,7.99896666526
6010990_2_5,10:R20,6072697_2_5,1,21.7516234327,14.7592746805,7.99896666526
6010990_2_5,10:R20,6035710_2_5,1,21.7516234327,14.7592746805,7.99896666526
6011054_2_5,3:R20,6105208_2_5,1,21.7516234327,14.7592746805,7.99896666526
6011054_2_5,3:R20,6072697_2_5,1,21.7516234327,14.7592746805,7.99896666526
6011054_2_5,3:R20,6035710_2_5,1,21.7516234327,14.7592746805,7.99896666526
6011603_2_2,10:B10,6071921_1_2,1,16.9488717483,10.3643932697,33.1551233102
6011603_2_2,10:B10,6071921_1_2,5,16.9488717483,12.4838975032,33.1271786883
6011603_2_2,10:D15,6071921_1_2,1,16.9488717483,9.61622881805,32.4069588586
6011603_2_2,10:D15,6071921_1_2,5,16.9488717483,11.5701133984,32.2133945835
6011603_2_2,10:D15,6071921_1_2,9,16.9488717483,14.9297796596,33.4164545342
6011603_2_2,10:D16,6071921_1_2,1,16.9488717483,9.44234805964,32.2330781002
6011603_2_2,10:D16,6071921_1_2,5,16.9488717483,11.2093962844,31.8526774694
6011603_2_2,10:D16,6071921_1_2,9,16.9488717483,13.2998147867,31.7864896613
6011603_2_2,10:D17,6071921_1_2,1,16.9488717483,9.15329740287,31.9440274434
6011603_2_2,10:D17,6071921_1_2,5,16.9488717483,10.8692922014,31.5125733865
6011603_2_2,10:D17,6071921_1_2,9,16.9488717483,12.5670629033,31.0537377779
6011603_2_2,10:D18,6071921_1_2,1,16.9488717483,8.9008281357,31.6915581762
6011603_2_2,10:D18,6071921_1_2,6,16.9488717483,10.8566353696,30.9963699237
6011603_2_2,10:D18,6071921_1_2,9,16.9488717483,12.7309828426,31.2176577172
6011639_2_2,10:D16,6029867_1_4,1,7.25852855425,3.78893771176,44.6058793781
6011639_2_2,10:D16,6026263_1_5,1,10.0719566338,5.13881453293,34.6215576956
6011639_2_2,10:D16,6026263_1_5,5,10.0719566338,6.68007068348,34.7783883841
6011639_2_2,10:D17,6026263_1_5,1,10.0719566338,4.79871044996,34.2814536126
6011639_2_2,10:D17,6026263_1_5,5,10.0719566338,6.4342120432,34.5325297438
6011639_2_2,10:D18,6026263_1_5,1,10.0719566338,4.77306910364,34.2558122663
6012497_1_1,3:723,6072815_1_6,1,7.76157840042,5.73135484063,6.44205630646
6012497_1_1,3:723,6072815_1_6,6,7.76157840042,6.86087727162,6.19078363552
6013691_1_2,3:244,6021153_1_3,1,15.6604866295,6.8158390431,31.076188858
6013691_1_2,3:244,6021153_1_3,3,15.6604866295,10.6135953317,30.7972527364
6013691_1_2,3:243,6021153_1_3,1,15.6604866295,7.45917237643,31.7195221913
6013691_1_2,3:242,6021153_1_3,1,15.6604866295,8.36777822003,32.6281280349
6013691_1_2,3:241,6021153_1_3,1,15.6604866295,9.08567297501,33.3460227899
6016709_1_1,3:A42,6014457_2_3,6,27.0936589716,24.3100433828,6.88535181238
6016709_1_1,3:A42,6014575_1_3,6,27.0936589716,24.3100433828,6.88535181238
6016709_1_1,3:A41,6014457_2_3,6,27.0936589716,24.3613169606,6.93662539015
6016709_1_1,3:A41,6014575_1_3,6,27.0936589716,24.3613169606,6.93662539015
6018309_1_2,3:628,6067994_1_5,1,14.5408708466,9.53896507059,28.0945419099
6018309_1_2,3:629,6067994_1_5,1,14.5408708466,9.89237086348,28.4479477028
6018309_1_2,3:629,6067994_1_5,2,14.5408708466,10.6252045544,27.9994324019
6018309_1_2,3:630,6067994_1_5,1,14.5408708466,7.04680971138,25.6023865507
6018309_1_2,3:630,6067994_1_5,2,14.5408708466,7.77964340564,25.1538712532
6018309_1_2,3:630,6067994_1_5,5,14.5408708466,9.90274368662,25.6239118546
6018309_1_2,3:631,6067994_1_5,1,14.5408708466,6.91764462623,25.4732214655
6018309_1_2,3:631,6067994_1_5,2,14.5408708466,7.70201051715,25.0762383647
6018309_1_2,3:631,6067994_1_5,5,14.5408708466,9.85981489868,25.5809830667
6018421_1_2,11:M12,6063839_2_4,1,8.15052371245,7.72949872839,7.10115314436
6018421_1_2,11:M12,6128929_1_4,1,8.15052371245,7.72949872839,7.10115314436
6018421_1_2,11:M11,6063839_2_4,1,8.15052371245,7.38125556992,6.75290998589
6018421_1_2,11:M11,6128929_1_4,1,8.15052371245,7.38125556992,6.75290998589
6018421_1_2,11:M10,6063839_2_4,1,8.15052371245,7.50713196156,6.87878637753
6018421_1_2,11:M10,6128929_1_4,1,8.15052371245,7.50713196156,6.87878637753
6020853_3_3,3:D19,6027185_1_5,14,15.750768885,11.3643528616,30.6659789481
6020853_3_3,3:D19,6027185_1_5,15,15.750768885,11.8460924774,30.1842393324
6020853_3_3,3:D20,6027185_1_5,18,15.750768885,12.2205935558,29.3187371035
6020960_2_1,3:D17,6026699_1_1,1,9.20624578086,5.82855396236,5.9430049043
6020960_2_1,3:D17,6026699_1_1,5,9.20624578086,6.65185513564,5.13303706435
6020960_2_1,3:D16,6026699_1_1,1,9.20624578086,5.83333075193,5.94778169386
6020960_2_1,3:D16,6026699_1_1,5,9.20624578086,6.64849726955,5.12967919826
6020960_2_1,3:D15,6026699_1_1,4,9.20624578086,6.64692302403,5.59897678969
6020960_2_1,3:D15,6026699_1_1,7,9.20624578086,7.26208678951,5.01047968422
6020960_2_1,3:D15,6026699_1_1,8,9.20624578086,7.55288861159,4.42634453547
6021671_1_3,10:D19,6027185_1_5,14,15.750768885,11.3643528616,30.6659789481
6021671_1_3,10:D19,6027185_1_5,15,15.750768885,11.8460924774,30.1842393324
6021671_1_3,10:D20,6027185_1_5,18,15.750768885,12.2205935558,29.3187371035
6023896_1_2,10:F12,6022080_2_5,13,12.7556455553,8.82157224174,42.2823620615
6023896_1_2,10:F12,6067195_2_4,14,20.218146602,15.4822460527,44.1341540513
6023896_1_2,10:F12,6022067_2_5,13,12.7556455553,8.82157224174,42.2823620615
6023896_1_2,10:F12,6027444_1_4,14,20.218146602,15.4822460527,44.1341540513
6023896_1_2,10:F12,6027450_2_4,14,20.218146602,15.4822460527,44.1341540513
6023896_1_2,10:F12,6022080_3_5,13,12.7556455553,8.82157224174,42.2823620615
6023896_1_2,10:D15,6022080_2_5,9,12.7556455553,8.00882984773,43.8141472096
6023896_1_2,10:D15,6022080_2_5,11,12.7556455553,8.50665753537,43.3163195219
6023896_1_2,10:D15,6022080_3_5,9,12.7556455553,8.00882984773,43.8141472096
6023896_1_2,10:D15,6022080_3_5,11,12.7556455553,8.50665753537,43.3163195219
6023896_1_2,10:D15,6022067_2_5,9,12.7556455553,8.00882984773,43.8141472096
6023896_1_2,10:D15,6022067_2_5,11,12.7556455553,8.50665753537,43.3163195219
6023896_1_2,10:D16,6022080_2_5,9,12.7556455553,8.21063366075,44.0159510226
6023896_1_2,10:D16,6022080_2_5,11,12.7556455553,9.56673121893,44.3763932055
6023896_1_2,10:D16,6022080_3_5,9,12.7556455553,8.21063366075,44.0159510226
6023896_1_2,10:D16,6022080_3_5,11,12.7556455553,9.56673121893,44.3763932055
6023896_1_2,10:D16,6022067_2_5,9,12.7556455553,8.21063366075,44.0159510226
6023896_1_2,10:D16,6022067_2_5,11,12.7556455553,9.56673121893,44.3763932055
6023896_1_2,10:D17,6022080_2_5,7,12.7556455553,7.70769538131,45.7315060519
6023896_1_2,10:D17,6022080_2_5,9,12.7556455553,8.97800384418,44.783321206
6023896_1_2,10:D17,6022080_3_5,7,12.7556455553,7.70769538131,45.7315060519
6023896_1_2,10:D17,6022080_3_5,9,12.7556455553,8.97800384418,44.783321206
6023896_1_2,10:D17,6022067_2_5,7,12.7556455553,7.70769538131,45.7315060519
6023896_1_2,10:D17,6022067_2_5,9,12.7556455553,8.97800384418,44.783321206
6024025_1_1,10:R16,6028436_2_2,1,8.67969910232,7.23680204563,5.20331014218
6024025_1_1,10:R16,6028436_2_2,5,8.67969910232,8.1480604477,4.50685341341
6024025_1_1,10:R16,6028436_1_2,1,8.67969910232,7.23680204563,5.20331014218
6024025_1_1,10:R16,6028436_1_2,5,8.67969910232,8.1480604477,4.50685341341
6024269_1_3,10:127,6029347_1_2,1,8.17702363217,6.94975035777,6.31665283902
6024342_1_5,3:A31,6073386_1_3,13,17.3440711595,11.3954788885,17.9800948644
6024342_1_5,3:A31,6073386_1_3,14,17.3440711595,11.8000900521,17.5754837007
6024342_1_5,3:A31,6073386_1_3,17,17.3440711595,13.0464826067,17.2071101171
6024979_1_2,3:D22,6027444_1_4,1,20.218146602,15.4062065533,5.43365901646
6024979_1_2,3:D22,6067195_2_4,1,20.218146602,15.4062065533,5.43365901646
6024979_1_2,3:D22,6027450_2_4,1,20.218146602,15.4062065533,5.43365901646
6025079_2_2,3:D15,6022080_2_5,9,12.7556455553,8.46549651773,16.1599494505
6025079_2_2,3:D15,6022080_2_5,11,12.7556455553,8.8566575387,15.5554550961
6025079_2_2,3:D15,6022080_3_5,9,12.7556455553,8.46549651773,16.1599494505
6025079_2_2,3:D15,6022080_3_5,11,12.7556455553,8.8566575387,15.5554550961
6025079_2_2,3:D15,6022067_2_5,9,12.7556455553,8.46549651773,16.1599494505
6025079_2_2,3:D15,6022067_2_5,11,12.7556455553,8.8566575387,15.5554550961
6025092_1_2,3:D15,6022080_2_5,9,12.7556455553,8.46549651773,16.1599494505
6025092_1_2,3:D15,6022080_2_5,11,12.7556455553,8.8566575387,15.5554550961
6025092_1_2,3:D15,6022080_3_5,9,12.7556455553,8.46549651773,16.1599494505
6025092_1_2,3:D15,6022080_3_5,11,12.7556455553,8.8566575387,15.5554550961
6025092_1_2,3:D15,6022067_2_5,9,12.7556455553,8.46549651773,16.1599494505
6025092_1_2,3:D15,6022067_2_5,11,12.7556455553,8.8566575387,15.5554550961
6025673_1_4,10:A27,6026263_1_5,1,10.0719566338,7.26026225264,9.38284569953
6025673_1_4,10:A28,6026263_1_5,1,10.0719566338,6.63396518199,8.75654862888
6025751_1_1,3:631,6067397_1_1,6,13.5874099811,10.0660576161,6.16172015791
6025751_1_1,3:631,6067397_1_1,7,13.5874099811,11.6657277367,6.50987762682
6026362_3_1,3:631,6068018_1_1,1,8.04048698748,4.63232857214,5.35985365779
6026362_3_1,3:631,6103026_2_1,1,8.04048698748,4.63232857214,5.35985365779
6026362_3_1,3:630,6068018_1_1,1,8.04048698748,4.26695524752,4.99448033317
6026362_3_1,3:630,6068018_1_1,4,8.04048698748,6.01185219365,4.72896713764
6026362_3_1,3:630,6103026_2_1,1,8.04048698748,4.26695524752,4.99448033317
6026362_3_1,3:630,6103026_2_1,4,8.04048698748,6.01185219365,4.72896713764
6026362_3_1,3:629,6068018_1_1,1,8.04048698748,4.25601076026,4.98353584592
6026362_3_1,3:629,6068018_1_1,4,8.04048698748,5.26176807457,3.97888301856
6026362_3_1,3:629,6103026_2_1,1,8.04048698748,4.25601076026,4.98353584592
6026362_3_1,3:629,6103026_2_1,4,8.04048698748,5.26176807457,3.97888301856
6028211_1_4,3:631,6029867_1_4,1,7.25852855425,7.16837160953,7.45570007909
6028567_1_6,3:A30,6072982_1_3,1,17.0500618597,16.596704241,6.44872363223
6028567_1_6,3:A28,6072982_1_3,1,17.0500618597,16.3835070321,6.23552642342
6028567_1_6,3:A27,6072982_1_3,1,17.0500618597,16.2981948997,6.15021429098
6028927_1_3,3:R17,6065477_1_5,1,5.85721143361,1.79857233913,9.11260206309
6029642_1_5,3:A24,6070396_1_5,1,27.6686196156,27.5322103552,6.63209431331
6029642_1_5,3:A22,6070396_1_5,1,27.6686196156,27.0213983438,6.12128230191
6029725_1_4,3:126,6035599_1_4,1,11.2394274603,10.2677456531,9.06264832319
6029725_1_4,3:126,6035599_1_4,3,11.2394274603,11.0398649566,8.6784194971
6029725_1_4,3:125,6035599_1_4,1,11.2394274603,9.3248946563,8.11979732635
6029725_1_4,3:125,6035599_1_4,3,11.2394274603,10.5457731823,8.18432772279
6029725_2_4,3:126,6035599_1_4,1,11.2394274603,10.2677456531,9.06264832319
6029725_2_4,3:126,6035599_1_4,3,11.2394274603,11.0398649566,8.6784194971
6029725_2_4,3:125,6035599_1_4,1,11.2394274603,9.3248946563,8.11979732635
6029725_2_4,3:125,6035599_1_4,3,11.2394274603,10.5457731823,8.18432772279
6030433_2_5,10:A24,6070396_1_5,1,27.6686196156,27.5322103552,6.63209431331
6030433_2_5,10:A22,6070396_1_5,1,27.6686196156,27.0213983438,6.12128230191
6030473_2_4,10:126,6035599_1_4,1,11.2394274603,10.2677456531,9.06264832319
6030473_2_4,10:126,6035599_1_4,3,11.2394274603,11.0398649566,8.6784194971
6030473_2_4,10:125,6035599_1_4,1,11.2394274603,9.3248946563,8.11979732635
6030473_2_4,10:125,6035599_1_4,3,11.2394274603,10.5457731823,8.18432772279
6030832_1_2,3:626,6035669_1_4,1,4.84428784625,0.690973872565,9.00899901205
6030887_1_1,3:121,6035733_1_1,6,7.79979116349,4.43392411069,8.20293441372
6030887_1_1,3:122,6035733_1_1,6,7.79979116349,4.48537433064,8.25438463366
6030887_1_2,10:120,6030217_1_2,11,14.5014914595,11.9891437323,5.33140232114
6030887_1_2,10:120,6069066_2_2,11,14.5014914595,11.9891437323,5.33140232114
6030887_1_2,10:119,6030217_1_2,4,14.5014914595,6.97415082022,7.30279114072
6030887_1_2,10:119,6030217_1_2,10,14.5014914595,10.8419483975,7.9478806485
6030887_1_2,10:119,6069066_2_2,4,14.5014914595,6.97415082022,7.30279114072
