transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6010246_1_2,10:619,6086311_1_4_9,1,6.55511825311,0.631763436139491,18.21584417138801
6010246_1_2,10:617,6086311_1_4_5,1,6.55511825311,3.128478031185168,14.649222526978168
6010246_1_2,10:617,6086311_1_4_6,1,6.55511825311,3.128478031185168,14.649222526978168
6011285_3_5,8:R43,6011285_1_5_9,1,17.82188697335,5.311374208979856,16.89497443912348
6011285_3_5,8:R43,6011285_1_5_9,3,17.82188697335,5.470377098646586,17.400747455855083
6011285_3_5,8:R43,6011285_1_5_7,1,17.82188697335,5.311374208979856,16.89497443912348
6011285_3_5,8:R43,6011285_1_5_7,3,17.82188697335,5.470377098646586,17.400747455855083
6011285_3_5,8:R42,6011285_1_5_9,1,17.82188697335,5.848083152617871,16.06905738363046
6011285_3_5,8:R42,6011285_1_5_9,3,17.82188697335,6.021927814472624,16.546738663851546
6011285_3_5,8:R42,6011285_1_5_7,1,17.82188697335,5.848083152617871,16.06905738363046
6011285_3_5,8:R42,6011285_1_5_7,3,17.82188697335,6.021927814472624,16.546738663851546
6025946_1_2,10:136,6005839_3_3_8,20,58.768777360925,33.48909813356446,32.01368491364554
6025946_1_2,10:137,6005839_3_3_9,20,58.768777360925,40.96275825662817,23.16589794107018
6025946_1_2,10:137,6005839_3_3_4,20,58.768777360925,39.57282227105577,24.955833926642573
6030582_1_4,10:121,6081235_1_2_8,1,74.102953655225,51.34613451687157,39.748938280832604
6030582_1_4,10:121,6081235_1_2_9,1,74.102953655225,59.14915182538473,30.11925430565278
6030582_1_4,10:121,6081235_1_2_0,1,74.102953655225,48.16004984518545,43.735022952518726
6030582_1_4,10:121,6081235_1_2_1,1,74.102953655225,59.14915182538473,30.11925430565278
6030582_1_4,10:121,6081235_1_2_2,1,74.102953655225,59.14915182538473,30.11925430565278
6030582_1_4,10:121,6081235_1_2_3,1,74.102953655225,44.91064063528252,47.78443216242165
6030582_1_4,10:121,6081235_1_2_4,1,74.102953655225,57.528330245593416,31.966742552110766
6030582_1_4,10:121,6081235_1_2_5,1,74.102953655225,59.14915182538473,30.11925430565278
6030582_1_4,10:121,6081235_1_2_6,1,74.102953655225,44.91064063528252,47.78443216242165
6030582_1_4,10:121,6081235_1_2_7,1,74.102953655225,39.917793311271616,53.97727948643256
6030582_1_4,10:122,6081235_1_2_8,1,74.102953655225,48.37327585359848,43.928657394384864
6030582_1_4,10:122,6081235_1_2_8,3,74.102953655225,49.09993950706813,44.58855396146521
6030582_1_4,10:122,6081235_1_2_9,1,74.102953655225,60.802077936373664,28.29985531160967
6030582_1_4,10:122,6081235_1_2_9,3,74.102953655225,58.67687364550199,32.604953169698014
6030582_1_4,10:122,6081235_1_2_0,1,74.102953655225,45.107763987362674,47.994169260620666
6030582_1_4,10:122,6081235_1_2_0,3,74.102953655225,45.779550587284746,48.70894288124859
6030582_1_4,10:122,6081235_1_2_1,1,74.102953655225,59.30388664696648,30.198046601016866
6030582_1_4,10:122,6081235_1_2_1,3,74.102953655225,58.67687364550199,32.604953169698014
6030582_1_4,10:122,6081235_1_2_2,1,74.102953655225,60.71564214932426,28.25962444532574
6030582_1_4,10:122,6081235_1_2_2,3,74.102953655225,58.67687364550199,32.604953169698014
6030582_1_4,10:122,6081235_1_2_3,1,74.102953655225,41.77892758291005,52.123005665073286
6030582_1_4,10:122,6081235_1_2_3,3,74.102953655225,42.39583712928455,52.892656339248795
6030582_1_4,10:122,6081235_1_2_4,1,74.102953655225,54.71432597141969,35.98760727656366
6030582_1_4,10:122,6081235_1_2_4,3,74.102953655225,55.55074373198448,36.537749736548854
6030582_1_4,10:122,6081235_1_2_5,1,74.102953655225,59.30388664696648,30.198046601016866
6030582_1_4,10:122,6081235_1_2_5,3,74.102953655225,58.67687364550199,32.604953169698014
6030582_1_4,10:122,6081235_1_2_6,1,74.102953655225,41.77892758291005,52.123005665073286
6030582_1_4,10:122,6081235_1_2_6,3,74.102953655225,42.39583712928455,52.892656339248795
6030582_1_4,10:122,6081235_1_2_7,1,74.102953655225,36.66693946707463,58.43499378090871
6030582_1_4,10:122,6081235_1_2_7,3,74.102953655225,37.201533433127764,59.28696003540557
6030582_1_4,10:123,6081235_1_2_8,1,74.102953655225,37.018753413271064,54.30822777071061
6030582_1_4,10:123,6081235_1_2_8,3,74.102953655225,37.58201172085734,55.134553825525145
6030582_1_4,10:123,6081235_1_2_9,1,74.102953655225,48.17939722841542,40.40758394889959
6030582_1_4,10:123,6081235_1_2_9,3,74.102953655225,45.69008657513128,44.913145631251204
6030582_1_4,10:123,6081235_1_2_0,1,74.102953655225,33.69684123298282,58.430139950998864
6030582_1_4,10:123,6081235_1_2_0,3,74.102953655225,34.20510279803014,59.31146274835234
6030582_1_4,10:123,6081235_1_2_1,1,74.102953655225,48.17939722841542,40.40758394889959
6030582_1_4,10:123,6081235_1_2_1,3,74.102953655225,45.69008657513128,44.913145631251204
6030582_1_4,10:123,6081235_1_2_2,1,74.102953655225,48.17939722841542,40.40758394889959
6030582_1_4,10:123,6081235_1_2_2,3,74.102953655225,45.69008657513128,44.913145631251204
6030582_1_4,10:123,6081235_1_2_3,1,74.102953655225,30.311604514477764,62.61537666950392
6030582_1_4,10:123,6081235_1_2_3,3,74.102953655225,30.764869336986134,63.551696209396354
6030582_1_4,10:123,6081235_1_2_4,1,74.102953655225,43.47260415919716,46.25437702478452
6030582_1_4,10:123,6081235_1_2_4,3,74.102953655225,44.145855951861336,46.97070959452115
6030582_1_4,10:123,6081235_1_2_5,1,74.102953655225,48.17939722841542,40.40758394889959
6030582_1_4,10:123,6081235_1_2_5,3,74.102953655225,45.69008657513128,44.913145631251204
6030582_1_4,10:123,6081235_1_2_6,1,74.102953655225,30.311604514477764,62.61537666950392
6030582_1_4,10:123,6081235_1_2_6,3,74.102953655225,30.764869336986134,63.551696209396354
6030582_1_4,10:123,6081235_1_2_7,1,74.102953655225,25.11501592756367,69.01196525641801
6030582_1_4,10:123,6081235_1_2_7,3,74.102953655225,25.48578563626361,70.03077991011887
6030582_1_4,10:124,6081235_1_2_8,1,74.102953655225,31.752595411435664,60.024209927284346
6030582_1_4,10:124,6081235_1_2_8,3,74.102953655225,32.48858137893506,61.41549702190745
6030582_1_4,10:124,6081235_1_2_8,5,74.102953655225,32.99095862790336,62.36517679025497
6030582_1_4,10:124,6081235_1_2_9,1,74.102953655225,44.66818463226496,43.908620706455046
6030582_1_4,10:124,6081235_1_2_9,3,74.102953655225,45.740942060564244,44.96313634027826
6030582_1_4,10:124,6081235_1_2_9,5,74.102953655225,39.77653442254722,53.78626766227777
6030582_1_4,10:124,6081235_1_2_0,1,74.102953655225,28.36538676068633,64.21141857803367
6030582_1_4,10:124,6081235_1_2_0,3,74.102953655225,29.017179862985756,65.68689853785675
6030582_1_4,10:124,6081235_1_2_0,5,74.102953655225,29.46208783690031,66.69404758125802
6030582_1_4,10:124,6081235_1_2_1,1,74.102953655225,43.10914495060101,45.86766038811899
6030582_1_4,10:124,6081235_1_2_1,3,74.102953655225,44.13980594630031,46.964272454542204
6030582_1_4,10:124,6081235_1_2_1,5,74.102953655225,39.77653442254722,53.78626766227777
6030582_1_4,10:124,6081235_1_2_2,1,74.102953655225,46.21139317937472,41.965412159345284
6030582_1_4,10:124,6081235_1_2_2,3,74.102953655225,47.326247040273984,42.977831360568516
6030582_1_4,10:124,6081235_1_2_2,5,74.102953655225,39.77653442254722,53.78626766227777
6030582_1_4,10:124,6081235_1_2_3,1,74.102953655225,24.914853571720194,68.4619517669998
6030582_1_4,10:124,6081235_1_2_3,3,74.102953655225,25.482453808819646,70.02162459202286
6030582_1_4,10:124,6081235_1_2_3,5,74.102953655225,25.869892507680454,71.08624291047788
6030582_1_4,10:124,6081235_1_2_4,1,74.102953655225,38.337039098283924,51.83976624043608
6030582_1_4,10:124,6081235_1_2_4,3,74.102953655225,39.24141079618326,53.06266760465924
6030582_1_4,10:124,6081235_1_2_4,5,74.102953655225,39.85872659525906,53.897408822899266
6030582_1_4,10:124,6081235_1_2_5,1,74.102953655225,43.10914495060101,45.86766038811899
6030582_1_4,10:124,6081235_1_2_5,3,74.102953655225,44.13980594630031,46.964272454542204
6030582_1_4,10:124,6081235_1_2_5,5,74.102953655225,39.77653442254722,53.78626766227777
6030582_1_4,10:124,6081235_1_2_6,1,74.102953655225,24.914853571720194,68.4619517669998
6030582_1_4,10:124,6081235_1_2_6,3,74.102953655225,25.482453808819646,70.02162459202286
6030582_1_4,10:124,6081235_1_2_6,5,74.102953655225,25.869892507680454,71.08624291047788
6030582_1_4,10:124,6081235_1_2_7,1,74.102953655225,19.620320279114477,74.95648505960553
6030582_1_4,10:124,6081235_1_2_7,3,74.102953655225,20.06163121841397,76.64244718242854
6030582_1_4,10:124,6081235_1_2_7,5,74.102953655225,20.36286600469416,77.79326941346417
6030582_1_4,10:125,6081235_1_2_8,1,74.102953655225,30.052521670200225,62.080183295781445
6030582_1_4,10:125,6081235_1_2_8,3,74.102953655225,30.74641120292505,63.513566818512444
6030582_1_4,10:125,6081235_1_2_8,5,74.102953655225,31.220053814366484,64.49198122438686
6030582_1_4,10:125,6081235_1_2_8,8,74.102953655225,31.410580139077965,64.8855558232362
