transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_arrival_time_transit_stop,taxi_destination_time,transit_destination_time,transit_original_destination_time,integration_distance,shared_distance,destinations_distance,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6053864_1_2,10:D15,6068278_1_2_8,8,2010-06-23 16:17:57.000000,2010-06-23 16:21:39.000000,2010-06-23 16:37:42.000000,2010-06-23 16:46:22.000000,551.962,1297.914,7746.953,16.187455840364994,11.738319560999999,17.4711539564025
6014220_2_7,10:D17,6069664_2_3_3,1,2010-05-21 10:53:52.999999,2010-05-21 11:08:50.000000,2010-05-21 10:59:04.000000,2010-05-21 11:03:54.000000,1944.8429999999998,606.275,2477.3070000000002,8.6998470569925,6.353138584881665,5.504821765139167
6022639_2_2,3:631,6056214_1_4_5,1,2010-06-18 16:23:27.000000,2010-06-18 16:50:55.000000,2010-06-18 17:12:54.000002,2010-06-18 17:29:27.000000,1097.114,11052.114,12358.302,22.959368264505,11.146472439484999,34.34419861959
6066552_2_2,3:D17,6102660_3_3_2,1,2010-05-17 19:08:57.000000,2010-05-17 19:31:09.000001,2010-05-17 19:16:23.000000,2010-05-17 19:25:12.000000,741.939,1541.066,4339.4529999999995,9.05095708883,8.72426699997625,5.98324137481875
6106542_3_1,3:R09,6029258_2_1_7,1,2010-05-28 08:15:36.000001,2010-05-28 08:28:57.999999,2010-05-28 08:33:03.999999,2010-05-28 08:36:31.000000,3294.526,6626.861,1250.614,10.44456517277,8.086077698637915,13.028815878122915
6031566_2_1,10:A15,6070135_1_1_2,1,2010-06-10 10:14:21.000000,2010-06-10 10:26:23.000000,2010-06-10 10:46:44.000001,2010-06-10 10:48:03.000000,767.812,3398.1820000000002,15697.725,7.29817854975,3.3657848222175004,30.751062524654998
6016275_1_1,3:R15,6121392_4_5_0,1,2010-05-25 23:15:08.000000,2010-05-25 23:37:16.999999,2010-05-25 23:18:31.000001,2010-05-25 23:27:00.000001,1607.191,753.193,10567.781,21.243278420122497,18.322957660790838,5.406676041413333
6130375_1_4,11:120,6102612_1_2_7,1,2010-11-12 18:10:05.000000,2010-11-12 18:17:35.999999,2010-11-12 18:27:30.000000,2010-11-12 18:29:48.000000,2273.208,4753.388,9445.087,16.1884407134,5.640987062228334,24.313244947920836
6031044_3_7,10:121,6101316_2_3_0,1,2010-05-20 22:38:45.999999,2010-05-20 23:00:07.000000,2010-05-20 22:44:13.000001,2010-05-20 22:49:11.000000,1224.839,1305.1480000000001,7637.4,15.937728544889998,13.975889548721248,5.61174236022125
6033716_1_1,4:107S,6071177_1_1_1,1,2010-11-12 08:08:02.000000,2010-11-12 08:12:55.000000,2010-11-12 08:38:38.999999,2010-11-12 09:02:30.000000,1005.325,1419.392,19544.532,6.035454811817501,2.1766443670920834,35.53765785052208
6059156_1_2,3:629,6068388_2_2_2,3,2010-06-18 18:23:17.999999,2010-06-18 18:29:29.000000,2010-06-18 19:04:38.999999,2010-06-18 19:05:22.000001,3317.309,1876.7720000000002,19189.215,10.0437650315,5.164265703207083,37.963368419059584
6031044_3_8,10:120,6101316_2_3_6,1,2010-05-20 22:45:21.000000,2010-05-20 23:04:31.000000,2010-05-20 22:49:09.000000,2010-05-20 22:55:51.000000,817.924,815.8560000000001,8658.136,15.937728544889998,14.848765951615,4.8989793904750005
6072510_2_1,3:629,6068772_1_1_3,1,2010-06-18 09:13:03.000001,2010-06-18 09:15:34.000000,2010-06-18 09:28:02.999999,2010-06-18 09:35:41.000000,3396.815,567.112,3406.388,11.15699809282,3.07883660489625,11.37041339976625
6030915_1_8,10:120,6101316_2_3_6,1,2010-05-20 22:45:21.000000,2010-05-20 23:04:31.000000,2010-05-20 22:49:09.000000,2010-05-20 22:55:51.000000,817.924,815.8560000000001,8658.136,15.937728544889998,14.848765951615,4.8989793904750005
6101215_1_1,4:D16N,6077802_2_3_6,1,2010-09-24 09:02:04.999999,2010-09-24 09:15:41.000000,2010-09-24 09:06:27.000000,2010-09-24 09:10:41.000000,2502.4139999999998,511.894,2210.048,8.0831798354625,6.157737146521669,5.724587807001668
6010967_1_3,10:635,6027153_1_2_8,1,2010-05-19 19:10:34.999999,2010-05-19 19:18:21.000000,2010-05-19 19:37:25.000002,2010-05-19 19:41:15.999999,3448.198,1499.616,9841.832,11.18017802598,4.306368502909167,23.59494098208917
6066269_1_2,3:723,6071689_1_2_2,3,2010-06-25 09:01:22.000000,2010-06-25 09:08:39.999999,2010-06-25 09:04:45.999999,2010-06-25 09:06:54.000000,1109.474,1019.855,1130.9,5.7667025337524995,4.569588874817916,4.660545779240416
6042381_1_2,3:R23,6026706_2_2_7,1,2010-05-24 21:50:28.000000,2010-05-24 22:05:47.000000,2010-05-24 22:23:11.000000,2010-05-24 22:31:37.000000,3339.355,3826.442,12499.796999999999,14.1931688787175,5.56577305960875,28.483301463826248
6010681_2_2,3:629,6029347_1_2_1,1,2010-05-17 17:49:09.000000,2010-05-17 17:57:56.999998,2010-05-17 18:23:47.000001,2010-05-17 18:48:52.000001,1181.5910000000001,1999.99,26494.65,8.17702363217,3.00117770943875,48.15869562231375
6018706_2_1,10:723,6068278_1_2_9,1,2010-06-23 16:26:41.000000,2010-06-23 16:33:51.000000,2010-06-23 16:29:45.999999,2010-06-23 16:31:30.000000,5934.555,1019.855,1703.58,16.187455840364994,8.0479738905875,9.401585870137499
6030915_1_7,10:121,6101316_2_3_0,1,2010-05-20 22:38:45.999999,2010-05-20 23:00:07.000000,2010-05-20 22:44:13.000001,2010-05-20 22:49:11.000000,1224.839,1305.1480000000001,7637.4,15.937728544889998,13.975889548721248,5.61174236022125
6091892_2_1,3:R16,6028436_1_2_5,1,2010-06-04 08:59:36.000001,2010-06-04 09:11:43.000001,2010-06-04 08:59:46.000000,2010-06-04 09:02:55.000001,2569.194,164.516,3240.2490000000003,8.676398068880001,7.15680204896,5.1233101455125
6077999_1_2,3:D16,6066642_1_3_9,1,2010-06-14 22:05:19.000000,2010-06-14 22:16:14.000001,2010-06-14 22:33:56.000001,2010-06-14 22:37:08.000000,997.669,2464.186,11259.562,7.875722543695001,2.8255370456729167,23.816450294427923
6056696_1_1,10:A41,6088357_1_1_2,1,2010-06-20 10:43:26.999999,2010-06-20 11:10:41.999999,2010-06-20 10:45:16.000000,2010-06-20 10:51:08.000000,1786.4489999999998,535.878,17434.326,31.556076750615002,28.88674476526125,4.8037833128962495
6045275_2_3,10:G14,6014760_1_4_3,13,2010-05-16 19:34:04.000001,2010-05-16 20:20:23.000000,2010-05-16 20:02:02.000001,2010-05-16 20:13:18.000000,3513.692,13401.278999999999,15965.855,49.97486467254001,48.812085861382094,19.124757219884586
6036751_1_2,3:R09,6037666_1_2_7,4,2010-06-02 19:45:47.000000,2010-06-02 19:52:18.000000,2010-06-02 19:56:44.000001,2010-06-02 19:58:11.000000,2548.9829999999997,2345.626,1690.8670000000002,12.793951524072499,4.992239859471249,10.428349407816247
6020375_1_2,10:635,6066152_1_5_3,4,2010-06-18 22:15:05.000000,2010-06-18 22:18:40.000000,2010-06-18 22:47:12.000000,2010-06-18 22:49:11.000000,3160.4590000000003,700.549,14877.886999999999,15.171105859929998,4.115844996937501,29.610616810152496
6042548_1_2,10:R19,6026694_1_3_2,1,2010-06-02 19:19:14.000001,2010-06-02 19:33:41.999999,2010-06-02 19:52:39.000001,2010-06-02 20:06:45.000000,2081.848,8222.863000000001,17653.331000000002,15.6704767217925,8.237144053476252,39.66031389547875
6073851_1_2,3:132,6067994_1_5_5,2,2010-06-14 17:31:25.000000,2010-06-14 17:39:24.000000,2010-06-14 18:02:43.000001,2010-06-14 18:17:53.000000,3735.4570000000003,2300.053,14893.495,14.59839582037,5.869212597035,31.823828309375
6068157_1_6,10:629,6067195_2_5_2,1,2010-06-07 22:24:39.000001,2010-06-07 23:01:10.000000,2010-06-07 22:35:40.999999,2010-06-07 22:48:29.000000,1626.253,1880.396,7399.687,19.349457672612505,15.348539768582913,7.353662491390415
6060175_1_1,3:D17,6068768_1_1_0,4,2010-06-11 09:32:57.000000,2010-06-11 09:37:35.000000,2010-06-11 09:35:37.000001,2010-06-11 09:42:37.999999,1462.382,917.0360000000001,558.612,8.8040354394175,6.4547833068700005,4.8481266775975005
6097594_1_2,8:G14,6119629_1_3_7,9,2010-09-25 13:32:44.999999,2010-09-25 13:50:03.000000,2010-09-25 14:19:13.000001,2010-09-25 14:44:48.000000,3295.011,9229.354,28665.627,33.685467011362505,23.27943956512208,58.307819795394586
6006491_1_1,3:221,6033603_5_1_0,5,2010-06-01 09:18:59.999998,2010-06-01 09:55:55.000000,2010-06-01 09:42:59.000000,2010-06-01 09:52:58.000001,5871.189,14670.333999999999,4006.26,34.1861149466275,24.456206580750422,19.274883366707922
6029579_1_2,3:713,6030864_1_2_1,1,2010-05-22 14:24:31.000000,2010-05-22 15:03:28.000000,2010-05-22 14:49:16.000001,2010-05-22 15:00:25.000000,2426.458,5635.971,7316.34,25.2651349955975,20.284269884715414,11.918866129365414
6016709_1_1,3:A42,6014575_1_3_5,5,2010-06-03 09:52:54.000000,2010-06-03 10:13:50.000002,2010-06-03 09:54:13.000000,2010-06-03 09:58:03.000000,3456.413,818.184,11405.546999999999,26.908074095002497,23.261923596236247,6.320138265608749
6043132_2_1,10:B08,6031020_1_1_2,7,2010-05-16 10:05:59.000000,2010-05-16 10:38:09.999999,2010-05-16 10:10:15.000000,2010-05-16 10:12:57.000000,4914.112,847.7139999999999,23383.735,47.026381606164996,44.30137610350084,7.678622812640834
6067033_2_2,3:D21,6069041_2_5_5,1,2010-06-15 17:39:33.000000,2010-06-15 18:08:19.999999,2010-06-15 17:47:50.000000,2010-06-15 17:51:06.000000,1171.86,1036.281,12408.978000000001,21.60867237382,21.481541148733754,6.2050934766387496
6034213_1_3,3:A34,6027153_1_2_8,1,2010-05-19 19:00:51.000000,2010-05-19 19:22:42.000000,2010-05-19 19:07:41.000000,2010-05-19 19:08:08.000000,1127.965,1084.735,3535.29,11.18017802598,7.440451221099999,5.948634514625
6098773_4_2,4:D17S,6105785_1_4_5,1,2010-09-24 18:10:23.000001,2010-09-24 18:16:23.000000,2010-09-24 18:34:41.000000,2010-09-24 18:35:08.000000,1906.7089999999998,1541.066,9533.37,8.3635778475,2.67793424940625,21.48733337508125
6024496_1_2,3:631,6022080_2_5_6,6,2010-06-07 18:27:18.000000,2010-06-07 18:35:47.000001,2010-06-07 19:02:43.000001,2010-06-07 19:03:59.000001,2938.6740000000004,1288.167,14842.462,12.316858209989999,6.5018886212012506,31.07973416226875
