transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6003647_1_3,10:621,6005839_3_4_4,15,60.77833917518001,41.007005284829624,22.98991139615037
6003647_1_3,10:621,6005839_3_4_4,17,60.77833917518001,39.36121613815731,24.398476629297686
6003647_1_3,10:416,6005839_3_4_2,15,60.77833917518001,48.5010395916158,11.766385045951704
6003647_1_3,10:416,6005839_3_4_2,17,60.77833917518001,48.38090843046838,11.737241144914124
6003647_1_3,10:416,6005839_3_4_2,19,60.77833917518001,48.38090843046838,11.737241144914124
6003647_1_3,10:416,6005839_3_4_1,15,60.77833917518001,48.5010395916158,11.766385045951704
6003647_1_3,10:416,6005839_3_4_1,17,60.77833917518001,48.38090843046838,11.737241144914124
6003647_1_3,10:416,6005839_3_4_1,19,60.77833917518001,48.38090843046838,11.737241144914124
6003647_1_3,10:416,6005839_3_4_4,15,60.77833917518001,48.60834143238819,11.792416545179313
6003647_1_3,10:416,6005839_3_4_4,17,60.77833917518001,48.38090843046838,11.737241144914124
6003647_1_3,10:416,6005839_3_4_4,19,60.77833917518001,48.41309898109057,11.745050594291934
6003647_1_3,10:222,6005839_3_4_2,15,60.77833917518001,48.2367557876317,11.702269616153304
6003647_1_3,10:222,6005839_3_4_2,17,60.77833917518001,48.2367557876317,11.702269616153304
6003647_1_3,10:222,6005839_3_4_2,19,60.77833917518001,49.641028149995726,10.297997253789273
6003647_1_3,10:222,6005839_3_4_1,15,60.77833917518001,48.2367557876317,11.702269616153304
6003647_1_3,10:222,6005839_3_4_1,17,60.77833917518001,48.2367557876317,11.702269616153304
6003647_1_3,10:222,6005839_3_4_1,19,60.77833917518001,49.641028149995726,10.297997253789273
6003647_1_3,10:222,6005839_3_4_4,15,60.77833917518001,45.97895686132916,14.686735202455841
6003647_1_3,10:222,6005839_3_4_4,17,60.77833917518001,45.93853515098213,14.673823579469534
6003647_1_3,10:222,6005839_3_4_4,19,60.77833917518001,46.04969485948917,14.709330544295831
6003647_1_3,10:221,6005839_3_4_2,15,60.77833917518001,47.637411381025075,11.556868257282428
6003647_1_3,10:221,6005839_3_4_2,17,60.77833917518001,47.637411381025075,11.556868257282428
6003647_1_3,10:221,6005839_3_4_2,19,60.77833917518001,47.69956552215496,13.349203632790033
6003647_1_3,10:221,6005839_3_4_1,15,60.77833917518001,47.637411381025075,11.556868257282428
6003647_1_3,10:221,6005839_3_4_1,17,60.77833917518001,47.637411381025075,11.556868257282428
6003647_1_3,10:221,6005839_3_4_1,19,60.77833917518001,47.69956552215496,13.349203632790033
6003647_1_3,10:221,6005839_3_4_4,15,60.77833917518001,45.47514135163417,14.52580495333999
6003647_1_3,10:221,6005839_3_4_4,17,60.77833917518001,45.43471963623444,14.512893328739734
6003647_1_3,10:221,6005839_3_4_4,19,60.77833917518001,46.62803637602373,14.894066112254608
6010142_1_4,3:609,6010168_1_4_1,11,18.1431638980425,16.68240841403077,3.372698516736732
6011285_3_5,8:R43,6011285_1_5_3,1,17.82188697335,15.49486864676803,3.4914800080019726
6011285_3_5,8:R43,6011285_1_5_3,3,17.82188697335,11.17785694900061,10.006600938834392
6011285_3_5,8:R43,6011285_1_5_2,1,17.82188697335,15.49486864676803,3.4914800080019726
6011285_3_5,8:R43,6011285_1_5_2,3,17.82188697335,11.17785694900061,10.006600938834392
6011285_3_5,8:R43,6011285_1_5_4,1,17.82188697335,5.311374208979856,16.89497443912348
6011285_3_5,8:R43,6011285_1_5_4,3,17.82188697335,5.470377098646586,17.400747455855083
6011285_3_5,8:R42,6011285_1_5_3,3,17.82188697335,17.671927716273572,1.6234054353839311
6011285_3_5,8:R42,6011285_1_5_2,1,17.82188697335,16.776034960432842,1.5411055758154917
6011285_3_5,8:R42,6011285_1_5_2,3,17.82188697335,17.671927716273572,1.6234054353839311
6011285_3_5,8:R42,6011285_1_5_4,1,17.82188697335,5.848083152617871,16.06905738363046
6011285_3_5,8:R42,6011285_1_5_4,3,17.82188697335,6.021927814472624,16.546738663851546
6011285_3_5,8:R41,6011285_1_5_3,1,17.82188697335,12.364541275820265,7.193060147517232
6011285_3_5,8:R41,6011285_1_5_3,3,17.82188697335,16.595753127300988,2.961848296036509
6011285_3_5,8:R41,6011285_1_5_2,1,17.82188697335,12.364541275820265,7.193060147517232
6011285_3_5,8:R41,6011285_1_5_2,3,17.82188697335,15.340637638292137,4.416963785045361
6011285_3_5,8:R36,6011285_1_5_3,3,17.82188697335,5.59471572540474,11.90454560143943
6011285_3_5,8:R36,6011285_1_5_2,3,17.82188697335,4.431788223513419,13.46747310333075
6011285_3_5,8:R36,6011285_1_5_3,3,17.82188697335,0.5468518750556223,16.952409451788547
6025946_1_2,10:137,6005839_3_3_0,20,58.768777360925,40.96275825662817,23.16589794107018
6025946_1_2,10:137,6005839_3_3_3,20,58.768777360925,42.33229475217913,21.396361445519208
6030543_1_1,3:A25,6034996_1_2_3,1,4.8482478449425,1.6988428156804982,6.831517036042001
6030543_1_1,3:A25,6034996_1_2_3,1,4.8482478449425,1.6988428156804982,6.831517036042001
6030582_1_4,10:121,6081235_1_2_0,1,74.102953655225,59.14915182538473,30.11925430565278
6030582_1_4,10:121,6081235_1_2_2,1,74.102953655225,18.521601905349904,80.17347089235426
6030582_1_4,10:121,6081235_1_2_4,1,74.102953655225,49.76100774830561,41.734065049398566
6030582_1_4,10:121,6081235_1_2_1,1,74.102953655225,25.90696386019103,71.18810893751315
6030582_1_4,10:122,6081235_1_2_0,1,74.102953655225,60.71564214932426,28.25962444532574
6030582_1_4,10:122,6081235_1_2_0,3,74.102953655225,58.67687364550199,32.604953169698014
6030582_1_4,10:122,6081235_1_2_2,1,74.102953655225,14.794184893854805,85.10774835412855
6030582_1_4,10:122,6081235_1_2_2,3,74.102953655225,14.999516538622498,86.28897692991085
6030582_1_4,10:122,6081235_1_2_4,1,74.102953655225,46.748435487757675,45.95349776022567
6030582_1_4,10:122,6081235_1_2_4,3,74.102953655225,47.44766061445354,46.640832854079804
6030582_1_4,10:122,6081235_1_2_1,1,74.102953655225,22.3384012377953,75.96353201018805
6030582_1_4,10:122,6081235_1_2_1,3,74.102953655225,22.65348698965814,77.03500647887519
6030582_1_4,10:123,6081235_1_2_0,1,74.102953655225,48.17939722841542,40.40758394889959
6030582_1_4,10:123,6081235_1_2_0,3,74.102953655225,45.69008657513128,44.913145631251204
