transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6010246_1_2,10:619,6086311_1_4_9,1,6.55511825311,3.7984409565337502,15.049166650993751
6010246_1_2,10:619,6086311_1_4_5,1,6.55511825311,3.30844095653375,14.55916665099375
6010246_1_2,10:619,6086311_1_4_6,1,6.55511825311,3.30844095653375,14.55916665099375
6010246_1_2,10:618,6086311_1_4_5,1,6.55511825311,2.910684777778333,14.161410472238332
6010246_1_2,10:618,6086311_1_4_6,1,6.55511825311,2.910684777778333,14.161410472238332
6010246_1_2,10:617,6086311_1_4_5,1,6.55511825311,3.263487431851667,14.514213126311667
6010246_1_2,10:617,6086311_1_4_6,1,6.55511825311,3.263487431851667,14.514213126311667
6011285_3_5,8:R43,6011285_1_5_9,1,17.82188697335,9.353174324051668,12.853174324051668
6011285_3_5,8:R43,6011285_1_5_9,3,17.82188697335,10.315060033217085,12.556064521284585
6011285_3_5,8:R43,6011285_1_5_7,1,17.82188697335,9.353174324051668,12.853174324051668
6011285_3_5,8:R43,6011285_1_5_7,3,17.82188697335,10.315060033217085,12.556064521284585
6011285_3_5,8:R42,6011285_1_5_9,1,17.82188697335,9.208570268124166,12.708570268124166
6011285_3_5,8:R42,6011285_1_5_9,3,17.82188697335,10.163830995128333,12.404835483195832
6011285_3_5,8:R42,6011285_1_5_7,1,17.82188697335,9.208570268124166,12.708570268124166
6011285_3_5,8:R42,6011285_1_5_7,3,17.82188697335,10.163830995128333,12.404835483195832
6014126_1_4,10:229,6066152_1_6_8,13,15.491040467264998,12.08123945833875,26.45989534769375
6014126_1_4,10:229,6066152_1_6_0,13,15.491040467264998,12.08123945833875,26.45989534769375
6014126_1_4,10:229,6066152_1_6_3,13,15.491040467264998,12.08123945833875,26.45989534769375
6014126_1_4,10:229,6066152_1_6_6,13,15.491040467264998,12.08123945833875,26.45989534769375
6030582_1_4,3:626,6073513_1_6_2,5,29.84085496021,24.45803791639625,8.80852857246375
6030582_1_4,3:626,6073513_1_6_2,8,29.84085496021,26.28413000162,6.98243648724
6030582_1_4,3:626,6073513_1_6_3,5,29.84085496021,24.45803791639625,8.80852857246375
6030582_1_4,3:626,6073513_1_6_3,8,29.84085496021,26.28413000162,6.98243648724
6030582_1_4,3:626,6073513_1_6_1,5,29.84085496021,24.45803791639625,8.80852857246375
6030582_1_4,3:626,6073513_1_6_1,8,29.84085496021,26.28413000162,6.98243648724
6030582_1_4,3:626,6073513_1_6_4,5,29.84085496021,25.57470458639625,9.92519524246375
6030582_1_4,3:626,6073513_1_6_4,8,29.84085496021,27.330796668286666,8.029103153906666
6030582_1_4,3:626,6073513_1_6_5,5,29.84085496021,24.45803791639625,8.80852857246375
6030582_1_4,3:626,6073513_1_6_5,8,29.84085496021,26.28413000162,6.98243648724
6030582_1_4,3:626,6073513_1_6_8,5,29.84085496021,24.45803791639625,8.80852857246375
6030582_1_4,3:626,6073513_1_6_8,8,29.84085496021,26.28413000162,6.98243648724
6030582_1_4,3:626,6073513_1_6_9,5,29.84085496021,25.57470458639625,9.92519524246375
6030582_1_4,3:626,6073513_1_6_9,8,29.84085496021,27.330796668286666,8.029103153906666
6044009_1_3,10:F09,6042911_1_3_3,1,11.662638744070001,5.479713952822499,26.05846265271
6044009_1_3,10:F09,6042911_1_3_3,2,11.662638744070001,6.74190253498125,24.79627407055125
6044009_1_3,10:F09,6042911_1_3_3,3,11.662638744070001,7.2517087020725,24.28646790346
6044009_1_3,10:F09,6042911_1_3_2,1,11.662638744070001,5.479713952822499,26.05846265271
6044009_1_3,10:F09,6042911_1_3_2,2,11.662638744070001,6.74190253498125,24.79627407055125
6044009_1_3,10:F09,6042911_1_3_2,3,11.662638744070001,7.2517087020725,24.28646790346
6044009_1_3,10:F09,6042911_1_3_5,1,11.662638744070001,5.479713952822499,26.05846265271
6044009_1_3,10:F09,6042911_1_3_5,2,11.662638744070001,6.9085691983145825,24.96294073388458
6044009_1_3,10:F09,6042911_1_3_5,3,11.662638744070001,7.391708698739167,24.426467900126667
6044009_1_3,10:F09,6042911_1_3_4,1,11.662638744070001,5.479713952822499,26.05846265271
6044009_1_3,10:F09,6042911_1_3_4,2,11.662638744070001,6.74190253498125,24.79627407055125
6044009_1_3,10:F09,6042911_1_3_4,3,11.662638744070001,7.2517087020725,24.28646790346
6044009_1_3,10:F09,6042911_1_3_7,1,11.662638744070001,5.7497139528225,26.328462652709998
6044009_1_3,10:F09,6042911_1_3_7,2,11.662638744070001,7.308569198314583,25.36294073388458
6044009_1_3,10:F09,6042911_1_3_7,3,11.662638744070001,7.791708698739168,24.826467900126666
6044009_1_3,10:F09,6042911_1_3_9,1,11.662638744070001,5.479713952822499,26.05846265271
6044009_1_3,10:F09,6042911_1_3_9,2,11.662638744070001,6.74190253498125,24.79627407055125
6044009_1_3,10:F09,6042911_1_3_9,3,11.662638744070001,7.2517087020725,24.28646790346
6044009_1_3,10:F09,6042911_1_3_8,1,11.662638744070001,5.479713952822499,26.05846265271
6044009_1_3,10:F09,6042911_1_3_8,2,11.662638744070001,6.74190253498125,24.79627407055125
6044009_1_3,10:F09,6042911_1_3_8,3,11.662638744070001,7.2517087020725,24.28646790346
6044009_1_3,10:G21,6042911_1_3_0,1,11.662638744070001,4.458128765715,25.036877465602497
6044009_1_3,10:G21,6042911_1_3_0,2,11.662638744070001,5.72031734787375,23.774688883443748
6044009_1_3,10:G21,6042911_1_3_0,3,11.662638744070001,6.230123514965,23.2648827163525
6044009_1_3,10:G21,6042911_1_3_3,1,11.662638744070001,4.458128765715,25.036877465602497
6044009_1_3,10:G21,6042911_1_3_3,2,11.662638744070001,5.72031734787375,23.774688883443748
6044009_1_3,10:G21,6042911_1_3_3,3,11.662638744070001,6.230123514965,23.2648827163525
6044009_1_3,10:G21,6042911_1_3_2,1,11.662638744070001,4.618128765714999,25.196877465602498
6044009_1_3,10:G21,6042911_1_3_2,2,11.662638744070001,6.176984014540416,24.231355550110415
6044009_1_3,10:G21,6042911_1_3_2,3,11.662638744070001,6.660123514965,23.6948827163525
6044009_1_3,10:G21,6042911_1_3_5,1,11.662638744070001,5.218128765715,25.7968774656025
6044009_1_3,10:G21,6042911_1_3_5,2,11.662638744070001,6.7769840145404165,24.831355550110416
6044009_1_3,10:G21,6042911_1_3_5,3,11.662638744070001,7.2601235149650005,24.294882716352497
6044009_1_3,10:G21,6042911_1_3_4,1,11.662638744070001,4.458128765715,25.036877465602497
6044009_1_3,10:G21,6042911_1_3_4,2,11.662638744070001,5.72031734787375,23.774688883443748
6044009_1_3,10:G21,6042911_1_3_4,3,11.662638744070001,6.230123514965,23.2648827163525
6044009_1_3,10:G21,6042911_1_3_6,1,11.662638744070001,4.458128765715,25.036877465602497
6044009_1_3,10:G21,6042911_1_3_6,2,11.662638744070001,5.72031734787375,23.774688883443748
6044009_1_3,10:G21,6042911_1_3_6,3,11.662638744070001,6.230123514965,23.2648827163525
6044009_1_3,10:G21,6042911_1_3_9,1,11.662638744070001,4.458128765715,25.036877465602497
6044009_1_3,10:G21,6042911_1_3_9,2,11.662638744070001,5.72031734787375,23.774688883443748
6044009_1_3,10:G21,6042911_1_3_9,3,11.662638744070001,6.230123514965,23.2648827163525
6044009_1_3,10:G21,6042911_1_3_8,1,11.662638744070001,4.458128765715,25.036877465602497
6044009_1_3,10:G21,6042911_1_3_8,2,11.662638744070001,5.7769840145404165,23.831355550110416
6044009_1_3,10:G21,6042911_1_3_8,3,11.662638744070001,6.2601235149650005,23.294882716352497
6057248_1_1,3:G26,6076464_2_1_1,6,16.0650289776575,13.985225058694997,39.161183995227496
6057248_1_1,3:G26,6076464_2_1_7,6,16.0650289776575,14.221891725361665,39.39785066189417
6057248_1_1,3:G26,6076464_2_1_5,6,16.0650289776575,14.021891725361666,39.197850661894165
6057248_1_1,3:G24,6076464_2_1_1,5,16.0650289776575,10.6569060239875,38.33127969103
6057248_1_1,3:G24,6076464_2_1_1,6,16.0650289776575,12.092780055909166,37.26873899244167
6057248_1_1,3:G22,6076464_2_1_1,5,16.0650289776575,10.835978394988334,38.51035206203083
6057248_1_1,3:G22,6076464_2_1_1,6,16.0650289776575,12.27185242691,37.4478113634425
6065158_2_1,10:R31,6069496_1_3_8,13,41.631644797875005,41.50546936188625,10.05707433360125
6065158_2_1,10:R31,6069496_1_3_0,13,41.631644797875005,41.50546936188625,10.05707433360125
6065158_2_1,10:R31,6069496_1_3_1,13,41.631644797875005,41.50546936188625,10.05707433360125
6065158_2_1,10:R31,6069496_1_3_2,13,41.631644797875005,41.50546936188625,10.05707433360125
6065158_2_1,10:R31,6069496_1_3_4,13,41.631644797875005,41.50546936188625,10.05707433360125
6065158_2_1,10:R31,6069496_1_3_6,13,41.631644797875005,41.50546936188625,10.05707433360125
6065158_2_1,10:R31,6069496_1_3_7,13,41.631644797875005,41.50546936188625,10.05707433360125
6065158_2_1,10:R36,6069496_1_3_1,13,41.631644797875005,35.094182174940826,12.591778833863332
6065158_2_1,10:R36,6069496_1_3_1,16,41.631644797875005,36.41704134597,11.222252996167498
6073241_2_4,10:R05,6073513_1_6_2,1,29.84085496021,16.962506904884165,9.443383887269167
6073241_2_4,10:R05,6073513_1_6_2,3,29.84085496021,17.900292618565416,9.417128028725417
6073241_2_4,10:R05,6073513_1_6_3,1,29.84085496021,17.362506904884167,9.843383887269166
6073241_2_4,10:R05,6073513_1_6_3,3,29.84085496021,18.300292618565415,9.817128028725417
6073241_2_4,10:R05,6073513_1_6_0,1,29.84085496021,15.962506904884167,8.443383887269167
6073241_2_4,10:R05,6073513_1_6_0,3,29.84085496021,16.900292618565416,8.417128028725417
6073241_2_4,10:R05,6073513_1_6_1,1,29.84085496021,17.362506904884167,9.843383887269166
6073241_2_4,10:R05,6073513_1_6_1,3,29.84085496021,18.300292618565415,9.817128028725417
6073241_2_4,10:R05,6073513_1_6_6,1,29.84085496021,16.162506904884168,8.643383887269167
6073241_2_4,10:R05,6073513_1_6_6,3,29.84085496021,17.100292618565415,8.617128028725416
6073241_2_4,10:R05,6073513_1_6_7,1,29.84085496021,15.762506904884166,8.243383887269166
6073241_2_4,10:R05,6073513_1_6_7,3,29.84085496021,16.700292618565417,8.217128028725417
6073241_2_4,10:R05,6073513_1_6_5,1,29.84085496021,16.962506904884165,9.443383887269167
6073241_2_4,10:R05,6073513_1_6_5,3,29.84085496021,17.900292618565416,9.417128028725417
6073241_2_4,10:R05,6073513_1_6_8,1,29.84085496021,16.562506904884167,9.043383887269167
6073241_2_4,10:R05,6073513_1_6_8,3,29.84085496021,17.500292618565418,9.017128028725416
6073241_2_4,10:R06,6073513_1_6_2,1,29.84085496021,16.959173571550835,9.440050553935833
6073241_2_4,10:R06,6073513_1_6_2,3,29.84085496021,17.89695928189875,9.413794692058751
6073241_2_4,10:R06,6073513_1_6_3,1,29.84085496021,17.359173571550834,9.840050553935834
6073241_2_4,10:R06,6073513_1_6_3,3,29.84085496021,18.29695928189875,9.81379469205875
6073241_2_4,10:R06,6073513_1_6_0,1,29.84085496021,15.959173571550833,8.440050553935833
6073241_2_4,10:R06,6073513_1_6_0,3,29.84085496021,16.89695928189875,8.413794692058751
6073241_2_4,10:R06,6073513_1_6_1,1,29.84085496021,17.359173571550834,9.840050553935834
6073241_2_4,10:R06,6073513_1_6_1,3,29.84085496021,18.29695928189875,9.81379469205875
6073241_2_4,10:R06,6073513_1_6_6,1,29.84085496021,16.159173571550834,8.640050553935835
6073241_2_4,10:R06,6073513_1_6_6,3,29.84085496021,17.096959281898748,8.61379469205875
6073241_2_4,10:R06,6073513_1_6_7,1,29.84085496021,15.759173571550832,8.240050553935834
6073241_2_4,10:R06,6073513_1_6_7,3,29.84085496021,16.69695928189875,8.21379469205875
6073241_2_4,10:R06,6073513_1_6_5,1,29.84085496021,16.959173571550835,9.440050553935833
6073241_2_4,10:R06,6073513_1_6_5,3,29.84085496021,17.89695928189875,9.413794692058751
6073241_2_4,10:R06,6073513_1_6_8,1,29.84085496021,16.559173571550833,9.040050553935833
6073241_2_4,10:R06,6073513_1_6_8,3,29.84085496021,17.49695928189875,9.01379469205875
6073241_2_4,10:R08,6073513_1_6_2,1,29.84085496021,16.969173571550833,9.450050553935833
6073241_2_4,10:R08,6073513_1_6_2,3,29.84085496021,17.90695928189875,9.42379469205875
6073241_2_4,10:R08,6073513_1_6_3,1,29.84085496021,17.36917357155083,9.850050553935834
6073241_2_4,10:R08,6073513_1_6_3,3,29.84085496021,18.30695928189875,9.823794692058751
6073241_2_4,10:R08,6073513_1_6_0,1,29.84085496021,15.969173571550833,8.450050553935833
6073241_2_4,10:R08,6073513_1_6_0,3,29.84085496021,16.90695928189875,8.42379469205875
6073241_2_4,10:R08,6073513_1_6_1,1,29.84085496021,17.36917357155083,9.850050553935834
6073241_2_4,10:R08,6073513_1_6_1,3,29.84085496021,18.30695928189875,9.823794692058751
6073241_2_4,10:R08,6073513_1_6_6,1,29.84085496021,16.169173571550836,8.650050553935834
6073241_2_4,10:R08,6073513_1_6_6,3,29.84085496021,17.10695928189875,8.62379469205875
6073241_2_4,10:R08,6073513_1_6_7,1,29.84085496021,15.769173571550834,8.250050553935834
6073241_2_4,10:R08,6073513_1_6_7,3,29.84085496021,16.70695928189875,8.22379469205875
6073241_2_4,10:R08,6073513_1_6_5,1,29.84085496021,16.969173571550833,9.450050553935833
6073241_2_4,10:R08,6073513_1_6_5,3,29.84085496021,17.90695928189875,9.42379469205875
6073241_2_4,10:R08,6073513_1_6_8,1,29.84085496021,16.569173571550834,9.050050553935833
6073241_2_4,10:R08,6073513_1_6_8,3,29.84085496021,17.50695928189875,9.02379469205875
6073241_2_4,10:R09,6073513_1_6_2,3,29.84085496021,21.2353013656575,12.7521367758175
6073241_2_4,10:R09,6073513_1_6_0,3,29.84085496021,20.2353013656575,11.7521367758175
6073241_2_4,10:R09,6073513_1_6_6,3,29.84085496021,20.4353013656575,11.9521367758175
6073241_2_4,10:R09,6073513_1_6_7,3,29.84085496021,20.0353013656575,11.5521367758175
6073241_2_4,10:R09,6073513_1_6_5,3,29.84085496021,21.2353013656575,12.7521367758175
6073241_2_4,10:R09,6073513_1_6_8,3,29.84085496021,20.8353013656575,12.352136775817499
6087484_1_2,3:221,6086311_1_3_9,1,6.643641872625,1.8659600252975,23.811358316295
6087484_1_2,3:221,6086311_1_3_9,3,6.643641872625,2.35657670248125,23.41332902496625
6087484_1_2,3:221,6086311_1_3_9,4,6.643641872625,3.05248270735875,22.71742302008875
6087484_1_2,3:221,6086311_1_3_4,1,6.643641872625,1.8659600252975,23.811358316295
6087484_1_2,3:221,6086311_1_3_4,3,6.643641872625,2.35657670248125,23.41332902496625
6087484_1_2,3:221,6086311_1_3_4,4,6.643641872625,3.05248270735875,22.71742302008875
6087484_1_2,3:220,6086311_1_3_9,1,6.643641872625,2.151820939645833,24.097219230643333
