transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6011285_3_5,8:R43,6011285_1_5_3,1,17.82188697335,5.311374208979856,16.89497443912348
6011285_3_5,8:R43,6011285_1_5_3,3,17.82188697335,5.470377098646586,17.400747455855083
6011285_3_5,8:R43,6011285_1_5_1,1,17.82188697335,0.5345199255237802,22.871828722579554
6011285_3_5,8:R43,6011285_1_5_1,3,17.82188697335,0.5497011044987774,23.521423450002892
6011285_3_5,8:R43,6011285_1_5_4,1,17.82188697335,5.311374208979856,16.89497443912348
6011285_3_5,8:R43,6011285_1_5_4,3,17.82188697335,5.470377098646586,17.400747455855083
6011285_3_5,8:R42,6011285_1_5_3,1,17.82188697335,5.848083152617871,16.06905738363046
6011285_3_5,8:R42,6011285_1_5_3,3,17.82188697335,6.021927814472624,16.546738663851546
6011285_3_5,8:R42,6011285_1_5_4,1,17.82188697335,5.848083152617871,16.06905738363046
6011285_3_5,8:R42,6011285_1_5_4,3,17.82188697335,6.021927814472624,16.546738663851546
6025946_1_2,10:136,6005839_3_3_1,20,58.768777360925,33.48909813356446,32.01368491364554
6025946_1_2,10:137,6005839_3_3_0,20,58.768777360925,42.33229475217913,21.396361445519208
6025946_1_2,10:137,6005839_3_3_3,20,58.768777360925,40.96275825662817,23.16589794107018
6025946_1_2,10:137,6005839_3_3_2,20,58.768777360925,43.79639138362522,19.69893148073978
6025946_1_2,10:137,6005839_3_3_4,20,58.768777360925,43.79639138362522,19.69893148073978
6030582_1_4,10:121,6081235_1_2_0,1,74.102953655225,52.91543015088334,37.77964264682084
6030582_1_4,10:121,6081235_1_2_1,1,74.102953655225,38.22184860082625,56.07322419687793
6030582_1_4,10:121,6081235_1_2_2,1,74.102953655225,54.46889465034089,35.82617814736328
6030582_1_4,10:121,6081235_1_2_3,1,74.102953655225,48.16004984518545,43.735022952518726
6030582_1_4,10:121,6081235_1_2_4,1,74.102953655225,49.76100774830561,41.734065049398566
6030582_1_4,10:122,6081235_1_2_0,1,74.102953655225,49.98228508488508,41.91964816309826
6030582_1_4,10:122,6081235_1_2_0,3,74.102953655225,50.73638726512852,42.552106203404826
6030582_1_4,10:122,6081235_1_2_1,1,74.102953655225,34.93128115935441,60.57065208862893
6030582_1_4,10:122,6081235_1_2_1,3,74.102953655225,35.438436598633764,61.450056869899576
6030582_1_4,10:122,6081235_1_2_2,1,74.102953655225,51.575463181617486,39.92647006636586
6030582_1_4,10:122,6081235_1_2_2,3,74.102953655225,52.35700388863471,40.53148957989863
6030582_1_4,10:122,6081235_1_2_3,1,74.102953655225,45.107763987362674,47.994169260620666
6030582_1_4,10:122,6081235_1_2_3,3,74.102953655225,45.779550587284746,48.70894288124859
6030582_1_4,10:122,6081235_1_2_4,1,74.102953655225,46.748435487757675,45.95349776022567
6030582_1_4,10:122,6081235_1_2_4,3,74.102953655225,47.44766061445354,46.640832854079804
6030582_1_4,10:123,6081235_1_2_0,1,74.102953655225,38.6559628015839,52.271018382397784
6030582_1_4,10:123,6081235_1_2_0,3,74.102953655225,39.246719480439644,53.06984606594285
6030582_1_4,10:123,6081235_1_2_1,1,74.102953655225,23.351157462817234,71.17582372116443
6030582_1_4,10:123,6081235_1_2_1,3,74.102953655225,23.6944288002477,72.22213674613478
6030582_1_4,10:123,6081235_1_2_2,1,74.102953655225,40.27734105534251,50.249640128639165
6030582_1_4,10:123,6081235_1_2_2,3,74.102953655225,40.89559610546774,51.02096944091475
6030582_1_4,10:123,6081235_1_2_3,1,74.102953655225,33.69684123298282,58.430139950998864
6030582_1_4,10:123,6081235_1_2_3,3,74.102953655225,34.20510279803014,59.31146274835234
6030582_1_4,10:123,6081235_1_2_4,1,74.102953655225,35.36571289040405,56.36126829357763
6030582_1_4,10:123,6081235_1_2_4,3,74.102953655225,35.90147282672085,57.21509271966164
6030582_1_4,10:124,6081235_1_2_0,1,74.102953655225,33.422453034979036,57.95435230374097
6030582_1_4,10:124,6081235_1_2_0,3,74.102953655225,34.200535435078415,59.30354296576409
6030582_1_4,10:124,6081235_1_2_0,5,74.102953655225,34.73164732157359,60.224488096584736
6030582_1_4,10:124,6081235_1_2_1,1,74.102953655225,17.823813579137497,77.1529917595825
6030582_1_4,10:124,6081235_1_2_1,3,74.102953655225,18.223028085837008,78.88105031500551
6030582_1_4,10:124,6081235_1_2_1,5,74.102953655225,18.49552823459032,80.06060718356801
6030582_1_4,10:124,6081235_1_2_2,1,74.102953655225,35.076479523968196,55.9003258147518
6030582_1_4,10:124,6081235_1_2_2,3,74.102953655225,35.89665835666757,57.20742004417494
6030582_1_4,10:124,6081235_1_2_2,5,74.102953655225,36.45650488068962,58.09963053746871
6030582_1_4,10:124,6081235_1_2_3,1,74.102953655225,28.36538676068633,64.21141857803367
6030582_1_4,10:124,6081235_1_2_3,3,74.102953655225,29.017179862985756,65.68689853785675
6030582_1_4,10:124,6081235_1_2_3,5,74.102953655225,29.46208783690031,66.69404758125802
6030582_1_4,10:124,6081235_1_2_4,1,74.102953655225,30.0669066533381,62.1098986853819
6030582_1_4,10:124,6081235_1_2_4,3,74.102953655225,30.76079618823751,63.543282212604986
