transit_id,stop_id,taxi_id,taxi_pos_sequence,taxi_private_cost,taxi_shared_cost,transit_shared_cost
6003647_1_3,10:416,6005839_3_4_5,15,60.77833917518001,53.95710885003875,6.310315787528749
6003647_1_3,10:416,6005839_3_4_5,17,60.77833917518001,54.43348681075749,5.684662764624999
6003647_1_3,10:416,6005839_3_4_5,19,60.77833917518001,55.1165506304925,5.0015989448900005
6003647_1_3,10:222,6005839_3_4_5,15,60.77833917518001,53.7929092331475,6.1461161706375
6003647_1_3,10:222,6005839_3_4_5,17,60.77833917518001,54.34392472495875,5.59510067882625
6003647_1_3,10:222,6005839_3_4_5,19,60.77833917518001,55.02698854469375,4.912036859091249
6003647_1_3,10:221,6005839_3_4_5,15,60.77833917518001,53.42053635040875,5.77374328789875
6003647_1_3,10:221,6005839_3_4_5,17,60.77833917518001,53.97155184222,5.2227277960875
6003647_1_3,10:221,6005839_3_4_5,19,60.77833917518001,55.58186042027375,5.46690873467125
6010246_1_2,10:619,6086311_1_4_0,1,6.55511825311,3.3984409565337503,14.64916665099375
6010246_1_2,10:619,6086311_1_4_2,1,6.55511825311,3.30844095653375,14.55916665099375
6010246_1_2,10:619,6086311_1_4_3,1,6.55511825311,3.3984409565337503,14.64916665099375
6010246_1_2,10:619,6086311_1_4_4,1,6.55511825311,3.7984409565337502,15.049166650993751
6010246_1_2,10:618,6086311_1_4_8,1,6.55511825311,2.5540181144449994,13.804743808905
6010246_1_2,10:618,6086311_1_4_0,1,6.55511825311,3.110684777778333,14.361410472238333
6010246_1_2,10:618,6086311_1_4_2,1,6.55511825311,2.910684777778333,14.161410472238332
6010246_1_2,10:618,6086311_1_4_3,1,6.55511825311,3.110684777778333,14.361410472238333
6010246_1_2,10:617,6086311_1_4_8,1,6.55511825311,2.816820765185,14.067546459645
6010246_1_2,10:617,6086311_1_4_2,1,6.55511825311,3.263487431851667,14.514213126311667
6010246_1_2,10:616,6086311_1_4_8,1,6.55511825311,2.69694975543375,13.94767544989375
6010246_1_2,10:616,6086311_1_4_8,5,6.55511825311,4.001759727910001,13.6085195073875
6010246_1_2,10:615,6086311_1_4_8,1,6.55511825311,2.405913385605417,13.656639080065418
6010246_1_2,10:615,6086311_1_4_8,5,6.55511825311,3.621072430089167,13.227832209566667
6011285_3_4,11:R33,6011285_1_4_7,8,28.628137606929997,20.40316417212,10.280571229025
6011285_3_4,11:R34,6011285_1_4_7,8,28.628137606929997,22.93702190447,12.814428961375
6011285_3_4,11:R34,6011285_1_4_7,11,28.628137606929997,24.2832144088325,11.4682364570125
6011285_3_4,11:R40,6011285_1_4_7,11,28.628137606929997,20.898356470004998,8.083378518185
6011285_3_4,11:R41,6011285_1_4_7,13,28.628137606929997,24.347638930826246,6.71064958855375
6011285_3_4,11:R42,6011285_1_4_7,13,28.628137606929997,23.514816932953746,5.87782759068125
6011285_3_5,8:R43,6011285_1_5_9,1,17.82188697335,8.953174324051668,12.453174324051668
6011285_3_5,8:R43,6011285_1_5_9,3,17.82188697335,9.915060033217085,12.156064521284584
6011285_3_5,8:R43,6011285_1_5_7,1,17.82188697335,7.743174327385001,11.243174327385
6011285_3_5,8:R43,6011285_1_5_7,3,17.82188697335,9.471726699883751,11.71273118795125
6011285_3_5,8:R43,6011285_1_5_6,1,17.82188697335,9.953174324051668,13.453174324051668
6011285_3_5,8:R43,6011285_1_5_6,3,17.82188697335,10.915060033217085,13.156064521284584
6011285_3_5,8:R43,6011285_1_5_5,1,17.82188697335,8.553174324051668,12.053174324051668
6011285_3_5,8:R43,6011285_1_5_5,3,17.82188697335,9.515060033217084,11.756064521284584
6011285_3_5,8:R42,6011285_1_5_9,1,17.82188697335,8.808570268124166,12.308570268124166
6011285_3_5,8:R42,6011285_1_5_9,3,17.82188697335,9.763830995128334,12.004835483195833
6011285_3_5,8:R42,6011285_1_5_7,1,17.82188697335,7.4085702681241665,10.908570268124166
6011285_3_5,8:R42,6011285_1_5_7,3,17.82188697335,8.527164331795,10.768168819862499
6011285_3_5,8:R42,6011285_1_5_5,1,17.82188697335,8.408570268124166,11.908570268124166
6011285_3_5,8:R42,6011285_1_5_5,3,17.82188697335,9.363830995128332,11.604835483195833
6011285_3_5,8:R41,6011285_1_5_9,1,17.82188697335,8.922134045002082,12.422134045002082
6011285_3_5,8:R41,6011285_1_5_9,3,17.82188697335,10.158298467635,12.399302955702499
6011285_3_5,8:R41,6011285_1_5_7,1,17.82188697335,8.02880071166875,11.52880071166875
6011285_3_5,8:R41,6011285_1_5_7,3,17.82188697335,8.758298467634999,10.999302955702499
6011285_3_5,8:R41,6011285_1_5_5,1,17.82188697335,8.522134045002081,12.022134045002083
6011285_3_5,8:R41,6011285_1_5_5,3,17.82188697335,9.758298467634999,11.999302955702499
6011285_3_5,8:R36,6011285_1_5_7,3,17.82188697335,7.829128419388334,10.070132907455832
6011285_3_5,8:R36,6011285_1_5_7,3,17.82188697335,7.829128419388334,10.070132907455832
6014126_1_4,10:229,6066152_1_6_9,13,15.491040467264998,12.08123945833875,26.45989534769375
6014126_1_4,10:229,6066152_1_6_0,13,15.491040467264998,12.08123945833875,26.45989534769375
6014126_1_4,10:229,6066152_1_6_6,13,15.491040467264998,12.08123945833875,26.45989534769375
6015479_1_1,3:235,6016562_1_2_6,1,6.182415267027499,2.1287230636362495,24.07556759563625
6015479_1_1,3:235,6016562_1_1_3,3,6.91830960261,3.85065471166,23.6383018160425
